Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;52;52
1;47;54;62;53;52
2;48;54;63;63;52
3;53;61;73;73;52
4;63;70;78;63;52
5;53;61;73;60;52
6;52;59;70;63;52
7;53;61;73;53;52
8;48;54;63;48;48
9;47;51;58;47;47
10;46;51;57;50;47
11;47;53;60;53;47
12;50;54;63;56;47
13;53;56;66;53;47
14;50;54;63;50;47
15;47;53;60;47;47
16;46;51;57;50;47
17;47;52;60;52;47
18;49;54;62;50;47
19;47;52;60;49;47
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;49;46
24;46;51;59;46;46
25;47;51;56;56;46
26;46;56;66;53;46
27;49;54;63;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;57;46
31;47;57;67;56;46
32;46;56;66;53;46
33;49;54;63;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;51;46
38;46;53;61;59;46
39;51;58;69;60;46
40;50;59;70;50;46
41;47;53;60;51;46
42;46;54;61;52;46
43;47;54;62;53;46
44;48;54;63;59;46
45;53;58;69;62;46
46;52;60;72;52;46
47;47;54;62;47;46
48;46;51;57;55;46
49;47;55;65;47;46
50;46;51;57;50;46
51;47;53;60;53;46
52;50;54;63;50;46
53;47;52;60;53;46
54;50;54;63;63;46
55;53;62;73;73;46
56;63;71;78;70;46
57;60;68;75;60;46
58;50;59;70;63;46
59;53;61;73;53;46
60;50;54;63;50;46
61;47;52;60;47;46
62;46;51;57;57;46
63;47;57;67;54;46
64;48;55;64;57;46
65;47;57;67;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;57;46
69;47;57;67;47;46
70;46;51;57;46;46
71;47;51;56;56;46
72;46;56;66;61;46
73;51;59;71;64;46
74;54;62;74;54;46
75;49;55;64;55;46
76;50;55;65;58;46
77;53;58;68;55;46
78;50;55;65;52;46
79;47;54;62;55;46
80;50;55;65;50;46
81;47;52;60;53;46
82;49;54;63;56;46
83;48;56;66;53;46
84;49;54;63;50;46
85;47;52;60;53;46
86;50;54;63;50;46
87;47;52;60;47;46
88;46;51;57;55;46
89;47;55;65;47;46
90;46;51;57;52;46
91;47;54;62;53;46
92;48;54;63;52;46
93;47;54;62;51;46
94;46;53;61;46;46
95;47;51;56;56;46
96;46;56;66;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
