Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;81;66;66
1;56;64;76;56;56
2;53;56;66;53;53
3;50;54;63;56;53
4;53;56;66;53;53
5;49;54;63;63;53
6;53;62;73;53;53
7;49;54;63;52;52
8;49;53;62;49;49
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;52;46
12;47;54;62;62;46
13;52;60;72;57;46
14;47;57;67;67;46
15;57;66;72;57;46
16;47;57;67;56;46
17;46;56;66;53;46
18;49;54;63;58;46
19;53;58;68;53;46
20;49;54;63;49;46
21;46;51;59;50;46
22;47;52;60;47;46
23;46;51;57;50;46
24;47;53;60;53;46
25;48;54;63;54;46
26;49;54;64;57;46
27;52;57;67;55;46
28;52;56;65;52;46
29;51;54;62;57;46
30;52;57;67;57;46
31;52;57;67;60;46
32;54;59;70;54;46
33;49;56;67;53;46
34;48;56;66;59;46
35;53;58;69;56;46
36;51;56;66;53;46
37;48;54;63;48;46
38;47;51;58;53;46
39;48;54;63;48;46
40;47;51;58;51;46
41;48;53;61;48;46
42;47;51;58;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;52;46
48;47;54;62;47;46
49;46;51;57;50;46
50;47;52;60;55;46
51;50;55;65;50;46
52;47;52;60;47;46
53;46;51;57;52;46
54;47;54;62;47;46
55;46;51;57;57;46
56;47;57;67;60;46
57;50;59;70;57;46
58;53;57;67;53;46
59;48;54;63;56;46
60;51;56;66;54;46
61;51;56;64;53;46
62;50;55;63;56;46
63;53;57;66;61;46
64;56;61;71;56;46
65;53;57;66;54;46
66;49;54;64;49;46
67;46;51;59;54;46
68;49;54;64;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;53;46
77;50;54;63;50;46
78;47;52;60;47;46
79;46;51;57;52;46
80;47;54;62;53;46
81;48;54;63;48;46
82;47;51;58;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;54;62;51;46
93;46;53;61;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;54;46
98;49;54;64;51;46
99;46;53;61;50;46
