Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;66;57;56
1;52;57;67;60;56
2;52;59;70;70;56
3;60;67;75;60;56
4;52;59;70;52;52
5;47;54;62;47;47
6;46;51;57;48;47
7;47;51;58;53;47
8;48;54;63;48;47
9;47;51;58;47;47
10;46;51;57;48;47
11;47;51;58;54;47
12;48;55;64;57;47
13;47;57;67;47;47
14;46;51;57;57;47
15;47;57;67;56;47
16;46;56;66;59;47
17;49;58;69;64;47
18;54;62;74;54;47
19;49;55;64;51;47
20;46;54;61;52;47
21;47;54;62;53;47
22;48;54;63;58;47
23;53;59;68;64;47
24;58;63;74;63;47
25;57;62;73;58;47
26;52;57;68;52;47
27;49;54;62;51;47
28;46;53;61;46;46
29;47;51;56;47;46
30;46;51;57;55;46
31;47;55;65;52;46
32;50;54;62;50;46
33;47;52;60;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;51;46
46;48;53;61;48;46
47;47;51;58;47;46
48;46;51;57;55;46
49;47;55;65;47;46
50;46;51;57;52;46
51;47;54;62;47;46
52;46;51;57;55;46
53;47;55;65;65;46
54;55;64;70;62;46
55;52;62;67;63;46
56;53;62;68;60;46
57;50;60;65;52;46
58;51;54;60;53;46
59;49;54;63;49;46
60;46;51;59;54;46
61;49;54;64;64;46
62;54;62;74;65;46
63;55;63;75;55;46
64;50;55;65;58;46
65;53;57;68;68;46
66;58;66;78;65;46
67;55;63;75;62;46
68;52;60;72;72;46
69;62;69;77;62;46
70;52;60;72;65;46
71;55;63;75;60;46
72;50;59;70;63;46
73;53;61;73;53;46
74;50;54;63;50;46
75;47;53;60;60;46
76;50;59;70;50;46
77;47;53;60;60;46
78;50;59;70;63;46
79;53;61;73;60;46
80;50;59;70;50;46
81;47;53;60;60;46
82;50;59;70;57;46
83;53;57;67;60;46
84;50;59;70;50;46
85;47;53;60;47;46
86;46;51;57;50;46
87;47;53;60;51;46
88;46;53;61;52;46
89;49;54;62;58;46
90;52;57;68;59;46
91;53;58;69;54;46
92;48;55;64;48;46
93;47;51;58;53;46
94;48;54;63;52;46
95;49;54;62;55;46
96;52;55;65;65;46
97;55;63;75;55;46
98;52;55;65;52;46
99;49;54;62;49;46
