Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;67;62
1;57;65;77;64;62
2;54;62;74;69;62
3;59;66;79;59;59
4;54;59;69;54;54
5;49;54;64;49;49
6;46;51;59;53;49
7;49;54;63;58;49
8;53;58;68;61;49
9;51;59;71;64;49
10;54;62;74;59;49
11;49;58;69;62;49
12;52;61;72;52;49
13;49;53;62;49;49
14;46;51;59;48;48
15;47;51;58;49;48
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;54;63;58;46
20;53;58;68;55;46
21;50;56;65;58;46
22;53;58;68;55;46
23;50;56;65;58;46
24;53;58;68;53;46
25;49;54;63;56;46
26;46;56;66;46;46
27;47;51;56;51;46
28;46;53;61;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;54;63;58;46
36;52;57;68;61;46
37;51;59;71;56;46
38;46;56;66;53;46
39;49;54;63;50;46
40;47;53;60;53;46
41;49;54;63;52;46
42;49;54;62;50;46
43;47;52;60;52;46
44;49;54;62;55;46
45;47;55;65;47;46
46;46;51;57;46;46
47;47;51;56;51;46
48;46;54;61;54;46
49;49;55;64;51;46
50;46;54;61;46;46
51;47;51;56;56;46
52;46;56;66;59;46
53;51;58;69;51;46
54;46;53;61;52;46
55;47;54;62;57;46
56;52;59;67;52;46
57;47;54;62;60;46
58;52;59;70;63;46
59;53;61;73;58;46
60;48;58;68;63;46
61;53;61;73;66;46
62;56;64;76;56;46
63;51;56;66;51;46
64;48;53;61;48;46
65;47;51;58;58;46
66;48;58;68;63;46
67;53;61;73;64;46
68;54;62;74;61;46
69;51;59;71;51;46
70;46;54;61;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;52;46
75;47;54;62;55;46
76;50;55;65;54;46
77;49;54;64;49;46
78;46;51;59;54;46
79;49;55;64;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;59;46
83;49;59;69;49;46
84;46;51;59;54;46
85;49;55;64;49;46
86;46;51;59;59;46
87;49;59;69;49;46
88;46;51;59;50;46
89;47;52;60;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;54;46
93;49;55;64;51;46
94;46;54;61;46;46
95;47;51;56;49;46
96;46;51;59;53;46
97;49;54;63;58;46
98;53;58;68;53;46
99;49;54;63;56;46
