Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;75;70;65
1;60;67;80;67;65
2;57;65;77;64;64
3;54;62;74;54;54
4;49;54;64;49;49
5;46;51;59;53;49
6;49;54;63;49;49
7;46;51;59;54;49
8;49;55;64;51;49
9;46;54;61;46;46
10;47;51;56;51;46
11;46;53;61;54;46
12;49;54;64;49;46
13;46;51;59;59;46
14;49;59;69;60;46
15;50;59;70;50;46
16;47;52;60;55;46
17;50;55;65;50;46
18;47;52;60;47;46
19;46;51;57;50;46
20;47;52;60;52;46
21;49;54;62;51;46
22;50;53;61;52;46
23;49;54;62;49;46
24;48;53;59;52;46
25;49;54;62;55;46
26;47;55;65;60;46
27;52;59;70;57;46
28;52;57;67;54;46
29;49;56;64;57;46
30;52;57;67;60;46
31;52;59;70;57;46
32;52;57;67;60;46
33;52;59;70;52;46
34;47;54;62;51;46
35;46;54;61;61;46
36;51;59;71;51;46
37;46;54;61;54;46
38;49;55;64;58;46
39;53;58;68;55;46
40;50;56;65;50;46
41;50;53;60;53;46
42;49;54;63;49;46
43;46;51;59;54;46
44;49;55;64;51;46
45;46;54;61;46;46
46;47;51;56;49;46
47;46;51;59;50;46
48;47;52;60;53;46
49;49;54;63;50;46
50;47;52;60;55;46
51;50;55;65;65;46
52;55;63;75;62;46
53;52;60;72;65;46
54;55;63;75;60;46
55;50;59;70;59;46
56;49;58;69;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;59;46
62;49;58;69;62;46
63;52;60;72;63;46
64;53;61;73;68;46
65;58;65;78;65;46
66;55;63;75;75;46
67;65;72;78;78;46
68;68;74;81;79;46
69;69;75;82;78;46
70;68;74;81;68;46
71;58;65;78;71;46
72;61;68;81;68;46
73;58;65;78;65;46
74;55;63;75;60;46
75;50;59;70;50;46
76;47;53;60;53;46
77;48;54;63;63;46
78;53;61;73;60;46
79;50;58;70;50;46
80;47;53;60;47;46
81;46;51;57;48;46
82;47;51;58;49;46
83;46;51;59;53;46
84;49;54;63;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;54;46
88;49;54;64;64;46
89;54;62;74;59;46
90;49;59;69;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;54;61;54;46
94;49;55;64;58;46
95;53;58;68;59;46
96;53;58;69;53;46
97;48;54;63;52;46
98;47;54;62;55;46
99;50;55;65;52;46
