Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;51;48
2;48;53;61;51;48
3;51;54;61;54;48
4;51;56;64;57;48
5;53;57;67;54;48
6;48;55;64;48;48
7;47;51;58;47;47
8;46;51;57;57;47
9;47;57;67;54;47
10;48;55;64;51;47
11;48;53;61;54;47
12;51;56;64;51;47
13;48;55;64;54;47
14;51;56;64;56;47
15;51;56;66;61;47
16;56;60;71;62;47
17;57;61;72;59;47
18;54;59;69;56;47
19;51;58;66;51;47
20;46;53;61;54;47
21;49;54;64;57;47
22;52;56;67;54;47
23;49;54;64;49;47
24;46;51;59;46;46
25;47;51;56;51;46
26;46;53;61;52;46
27;49;54;62;51;46
28;46;53;61;61;46
29;51;59;71;58;46
30;52;57;68;61;46
31;51;59;71;71;46
32;61;68;76;70;46
33;60;67;75;67;46
34;57;65;72;70;46
35;60;67;75;73;46
36;63;70;78;74;46
37;64;71;79;64;46
38;54;62;74;54;46
39;49;54;64;51;46
40;46;53;61;52;46
41;49;54;62;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;54;46
45;49;55;64;49;46
46;46;51;59;59;46
47;49;58;69;62;46
48;52;60;72;59;46
49;51;58;69;56;46
50;53;56;66;53;46
51;49;54;63;56;46
52;46;56;66;61;46
53;51;59;71;56;46
54;46;56;66;46;46
55;47;51;56;51;46
56;46;54;61;50;46
57;47;53;60;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;55;46
61;47;55;65;60;46
62;50;58;70;57;46
63;52;57;67;59;46
64;54;58;64;59;46
65;53;58;67;54;46
66;50;55;62;59;46
67;54;58;67;55;46
68;50;55;65;57;46
69;52;57;67;60;46
70;52;59;70;52;46
71;47;54;62;51;46
72;46;54;61;46;46
73;47;51;56;49;46
74;46;51;59;48;46
75;47;51;58;53;46
76;48;54;63;52;46
77;47;54;62;53;46
78;48;54;63;48;46
79;47;51;58;49;46
80;46;51;59;52;46
81;49;53;62;62;46
82;52;61;72;63;46
83;53;62;73;53;46
84;50;54;63;51;46
85;50;53;61;52;46
86;49;54;62;49;46
87;48;53;59;50;46
88;47;53;60;50;46
89;50;53;60;50;46
90;50;53;60;53;46
91;49;54;63;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;59;46
95;49;58;69;49;46
96;46;51;59;46;46
97;47;51;56;51;46
98;46;54;61;54;46
99;49;55;64;64;46
