Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;62;62;52
1;52;61;67;63;52
2;53;62;68;62;52
3;52;61;67;52;52
4;50;54;62;57;52
5;52;58;67;60;52
6;52;59;70;63;52
7;53;61;73;66;52
8;56;64;76;63;52
9;53;61;73;53;52
10;48;54;63;48;48
11;47;51;58;47;47
12;46;51;57;50;47
13;47;52;60;47;47
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;61;46
21;51;59;71;51;46
22;46;53;61;59;46
23;51;58;69;56;46
24;53;56;66;61;46
25;56;61;71;64;46
26;56;62;74;65;46
27;57;63;75;60;46
28;52;59;70;63;46
29;53;61;73;60;46
30;52;59;70;52;46
31;47;54;62;53;46
32;48;54;63;52;46
33;47;54;62;60;46
34;52;59;70;52;46
35;47;54;62;60;46
36;52;59;70;52;46
37;47;54;62;53;46
38;48;54;63;56;46
39;51;56;66;53;46
40;48;54;63;56;46
41;51;56;66;53;46
42;48;54;63;48;46
43;47;51;58;51;46
44;48;53;61;48;46
45;47;51;58;53;46
46;48;54;63;57;46
47;53;57;67;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;55;46
51;47;55;65;56;46
52;46;56;66;59;46
53;49;58;69;56;46
54;46;56;66;66;46
55;56;65;71;65;46
56;55;64;70;55;46
57;47;55;65;58;46
58;48;58;68;61;46
59;51;60;71;58;46
60;48;58;68;48;46
61;47;51;58;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;54;62;49;46
66;46;51;59;52;46
67;49;54;62;53;46
68;48;54;63;56;46
69;51;56;66;66;46
70;56;64;76;63;46
71;53;61;73;60;46
72;52;59;70;52;46
73;47;54;62;62;46
74;52;60;72;65;46
75;55;63;75;55;46
76;50;55;65;52;46
77;47;54;62;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;55;46
81;47;55;65;52;46
82;50;54;62;62;46
83;52;62;67;67;46
84;57;65;72;70;46
85;60;67;75;60;46
86;52;59;70;59;46
87;51;58;69;56;46
88;46;56;66;46;46
89;47;51;56;56;46
90;46;56;66;53;46
91;49;54;63;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;59;46
95;49;59;69;49;46
96;46;51;59;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;51;46
