Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;63;56;53
1;46;56;66;59;53
2;49;59;69;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;54;46
6;49;55;64;59;46
7;54;59;69;54;46
8;49;55;64;57;46
9;52;57;67;56;46
10;51;56;66;53;46
11;48;54;63;50;46
12;47;53;60;53;46
13;48;54;63;50;46
14;47;53;60;53;46
15;48;54;63;50;46
16;47;53;60;60;46
17;50;59;70;57;46
18;53;57;67;53;46
19;48;54;63;56;46
20;51;56;66;54;46
21;51;56;64;57;46
22;53;57;67;62;46
23;57;61;72;57;46
24;53;57;67;56;46
25;53;57;66;59;46
26;51;58;69;56;46
27;46;56;66;61;46
28;51;59;71;56;46
29;46;56;66;59;46
30;51;58;69;51;46
31;46;53;61;46;46
32;47;51;56;56;46
33;46;56;66;61;46
34;51;59;71;58;46
35;52;57;68;63;46
36;57;62;73;60;46
37;55;61;70;55;46
38;50;56;65;58;46
39;52;57;68;52;46
40;49;54;62;51;46
41;46;53;61;59;46
42;51;58;69;62;46
43;52;60;72;59;46
44;51;58;69;56;46
45;46;56;66;59;46
46;51;58;69;62;46
47;52;60;72;52;46
48;49;54;62;49;46
49;46;51;59;59;46
50;49;58;69;62;46
51;52;60;72;59;46
52;51;58;69;56;46
53;53;56;66;53;46
54;49;54;63;50;46
55;49;53;60;52;46
56;49;53;62;50;46
57;49;53;60;53;46
58;49;54;63;56;46
59;46;56;66;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;53;46
63;48;54;63;63;46
64;53;61;73;53;46
65;48;54;63;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;52;46
70;47;54;62;55;46
71;50;55;65;50;46
72;47;52;60;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;53;46
76;49;55;63;56;46
77;46;56;66;46;46
78;47;51;56;49;46
79;46;51;59;59;46
80;49;59;69;62;46
81;52;61;72;52;46
82;49;53;62;62;46
83;52;61;72;63;46
84;53;62;73;66;46
85;56;65;76;69;46
86;59;67;79;66;46
87;56;65;76;56;46
88;51;57;66;66;46
89;56;65;76;63;46
90;53;62;73;53;46
91;50;54;63;56;46
92;53;56;66;53;46
93;50;54;63;54;46
94;50;55;61;52;46
95;50;54;62;51;46
96;50;53;59;50;46
97;49;53;60;53;46
98;50;55;63;50;46
99;49;53;60;49;46
