Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;59;59
1;54;59;69;54;54
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;53;62;55;46
9;52;56;65;54;46
10;51;55;64;59;46
11;54;58;69;56;46
12;51;57;66;59;46
13;54;58;69;56;46
14;51;57;66;51;46
15;51;53;61;52;46
16;50;54;62;50;46
17;49;53;60;51;46
18;48;53;61;50;46
19;49;53;60;52;46
20;49;53;62;49;46
21;46;51;59;52;46
22;49;53;62;55;46
23;49;56;65;49;46
24;48;52;57;50;46
25;49;53;60;53;46
26;49;54;63;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;50;46
34;47;52;60;55;46
35;50;55;65;52;46
36;47;54;62;55;46
37;50;55;65;59;46
38;54;58;67;54;46
39;50;55;62;50;46
40;47;52;60;49;46
41;46;51;59;50;46
42;47;52;60;49;46
43;46;51;59;50;46
44;47;52;60;53;46
45;50;54;63;56;46
46;53;56;66;53;46
47;50;54;63;50;46
48;47;53;60;60;46
49;50;58;70;50;46
50;47;53;60;47;46
51;46;51;57;48;46
52;47;51;58;58;46
53;48;58;68;63;46
54;53;61;73;60;46
55;50;58;70;63;46
56;53;61;73;53;46
57;48;54;63;48;46
58;47;51;58;47;46
59;46;51;57;50;46
60;47;53;60;53;46
61;50;54;63;50;46
62;47;52;60;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;54;62;57;46
73;52;57;67;54;46
74;49;54;64;64;46
75;54;62;74;63;46
76;53;61;73;66;46
77;56;64;76;63;46
78;53;61;73;60;46
79;50;58;70;63;46
80;53;61;73;60;46
81;50;58;70;50;46
82;47;53;60;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;57;46
86;47;57;67;54;46
87;48;55;64;48;46
88;47;51;58;53;46
89;48;54;63;59;46
90;53;58;69;53;46
91;48;54;63;52;46
92;49;54;62;62;46
93;52;60;72;65;46
94;55;63;75;55;46
95;52;55;65;52;46
96;49;54;62;49;46
97;46;51;59;52;46
98;49;54;62;51;46
99;46;53;61;61;46
