Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;61;70;55;55
1;50;56;65;54;54
2;49;56;64;55;54
3;50;55;63;50;50
4;49;52;58;49;49
5;50;53;59;51;49
6;49;53;61;51;49
7;50;53;61;52;49
8;49;54;62;50;49
9;47;52;60;53;49
10;50;54;63;56;49
11;53;56;66;53;49
12;50;54;63;52;49
13;49;53;62;62;49
14;52;61;72;52;49
15;49;53;62;49;49
16;46;51;59;53;49
17;49;54;63;54;49
18;48;55;64;57;49
19;47;57;67;54;49
20;48;55;64;51;49
21;48;53;61;56;49
22;51;57;66;66;49
23;56;64;71;56;49
24;51;57;66;61;49
25;56;61;71;71;49
26;61;68;74;61;49
27;56;61;71;56;49
28;51;57;66;51;49
29;48;53;61;54;49
30;48;55;64;48;48
31;47;51;58;47;47
32;46;51;57;48;47
33;47;51;58;53;47
34;48;54;63;58;47
35;53;58;68;68;47
36;58;66;78;63;47
37;53;61;73;66;47
38;56;64;76;56;47
39;51;56;66;54;47
40;51;56;64;54;47
41;51;55;64;54;47
42;51;56;64;51;47
43;48;53;61;48;47
44;49;52;58;49;47
45;48;52;57;52;47
46;49;54;60;50;47
47;50;53;60;50;47
48;49;53;60;53;47
49;49;54;63;49;47
50;46;51;59;52;47
51;49;53;62;49;47
52;46;51;59;53;47
53;49;54;63;49;47
54;46;51;59;52;47
55;49;53;62;49;47
56;46;51;59;59;47
57;49;58;69;56;47
58;46;56;66;53;47
59;49;55;63;49;47
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;59;46
63;49;59;69;56;46
64;46;56;66;53;46
65;49;54;63;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;50;46
71;47;52;60;52;46
72;50;54;62;55;46
73;47;55;65;58;46
74;48;58;68;55;46
75;47;55;65;56;46
76;46;56;66;57;46
77;47;57;67;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;53;46
81;49;54;63;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;52;46
85;49;53;62;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;52;46
89;49;54;62;49;46
90;46;51;59;50;46
91;47;52;60;53;46
92;50;54;63;50;46
93;47;53;60;53;46
94;50;54;63;56;46
95;53;56;66;57;46
96;52;57;67;60;46
97;55;59;70;70;46
98;60;67;80;60;46
99;55;59;70;57;46
