Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;47;46
1;46;51;57;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;66;46
6;56;65;71;71;46
7;61;68;76;74;46
8;64;71;79;71;46
9;61;68;76;61;46
10;51;59;71;56;46
11;46;56;66;59;46
12;49;58;69;56;46
13;46;56;66;55;46
14;47;55;65;56;46
15;46;56;66;59;46
16;49;58;69;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;55;46
20;47;55;65;56;46
21;46;56;66;61;46
22;51;59;71;51;46
23;46;54;61;54;46
24;49;55;64;57;46
25;52;57;67;54;46
26;49;55;64;57;46
27;52;57;67;52;46
28;49;54;62;49;46
29;46;51;59;46;46
30;47;51;56;56;46
31;46;56;66;59;46
32;49;58;69;58;46
33;48;58;68;59;46
34;49;58;69;56;46
35;46;56;66;66;46
36;56;65;71;56;46
37;46;56;66;53;46
38;49;54;63;56;46
39;46;56;66;53;46
40;49;54;63;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;50;46
52;47;52;60;55;46
53;50;55;65;65;46
54;55;63;75;55;46
55;50;55;65;60;46
56;55;60;70;59;46
57;54;59;69;62;46
58;57;61;72;63;46
59;55;61;68;61;46
60;56;61;71;63;46
61;55;61;68;62;46
62;57;61;72;59;46
63;54;59;69;56;46
64;51;58;66;64;46
65;56;62;74;61;46
66;56;61;71;59;46
67;54;59;69;58;46
68;53;58;68;53;46
69;48;54;63;54;46
70;49;55;64;53;46
71;48;54;63;50;46
72;47;53;60;53;46
73;48;54;63;50;46
74;47;53;60;51;46
75;46;53;61;46;46
76;47;51;56;56;46
77;46;56;66;53;46
78;49;54;63;49;46
79;46;51;59;48;46
80;47;51;58;54;46
81;48;55;64;51;46
82;50;53;61;51;46
83;50;53;61;50;46
84;50;53;60;51;46
85;49;53;61;56;46
86;51;56;66;51;46
87;49;53;61;49;46
88;48;53;59;50;46
89;49;53;60;49;46
90;48;53;59;50;46
91;49;53;60;55;46
92;50;56;65;57;46
93;52;57;67;52;46
94;49;53;62;49;46
95;46;51;59;59;46
96;49;59;69;49;46
97;46;51;59;53;46
98;49;54;63;49;46
99;46;51;59;52;46
