Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;76;84;69;69
1;59;67;79;66;66
2;56;64;76;69;66
3;59;67;79;59;59
4;56;59;69;56;56
5;51;56;66;59;56
6;56;59;69;56;56
7;51;56;66;51;51
8;49;53;61;51;51
9;50;53;61;51;51
10;49;53;61;50;50
11;50;53;60;50;50
12;50;53;60;53;50
13;49;54;63;63;50
14;53;62;68;60;50
15;50;60;65;63;50
16;53;62;68;66;50
17;56;65;71;56;50
18;46;56;66;61;50
19;51;59;71;56;50
20;46;56;66;66;50
21;56;65;71;56;50
22;46;56;66;61;50
23;51;59;71;56;50
24;46;56;66;59;50
25;49;59;69;49;49
26;46;51;59;46;46
27;47;51;56;51;46
28;46;54;61;46;46
29;47;51;56;51;46
30;46;54;61;52;46
31;47;54;62;47;46
32;46;51;57;50;46
33;47;52;60;53;46
34;50;54;63;52;46
35;49;53;62;53;46
36;50;54;63;50;46
37;47;52;60;53;46
38;50;54;63;50;46
39;47;52;60;53;46
40;50;54;63;63;46
41;53;62;73;53;46
42;50;54;63;50;46
43;47;52;60;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;50;46
47;47;52;60;53;46
48;50;54;63;56;46
49;53;56;66;59;46
50;56;59;69;69;46
51;59;67;79;59;46
52;56;59;69;56;46
53;51;57;66;53;46
54;49;54;63;50;46
55;47;52;60;53;46
56;49;54;63;50;46
57;47;52;60;52;46
58;49;54;62;50;46
59;47;52;60;47;46
60;46;51;57;50;46
61;47;53;60;53;46
62;48;54;63;54;46
63;49;55;64;57;46
64;52;57;67;60;46
65;55;59;70;55;46
66;50;56;65;52;46
67;49;53;62;62;46
68;52;61;72;52;46
69;49;53;62;53;46
70;49;54;63;51;46
71;50;53;59;50;46
72;49;53;60;49;46
73;48;52;62;50;46
74;49;53;60;52;46
75;49;53;62;51;46
76;48;53;61;48;46
77;47;51;58;47;46
78;46;51;57;52;46
79;47;54;62;53;46
80;48;54;63;54;46
81;49;55;64;51;46
82;46;54;61;54;46
83;49;55;64;51;46
84;46;54;61;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;52;46
91;47;54;62;51;46
92;46;54;61;54;46
93;49;55;64;49;46
94;46;51;59;59;46
95;49;58;69;62;46
96;52;61;72;65;46
97;55;63;75;62;46
98;52;60;72;63;46
99;53;61;73;64;46
