Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;63;53
1;53;61;73;66;53
2;56;64;76;61;53
3;51;60;71;66;53
4;56;64;76;61;53
5;51;60;71;64;53
6;54;63;74;69;53
7;59;66;79;66;53
8;56;64;76;76;53
9;66;73;81;73;53
10;63;70;78;63;53
11;53;61;73;66;53
12;56;64;76;63;53
13;53;61;73;66;53
14;56;64;76;61;53
15;51;60;71;71;53
16;61;69;76;61;53
17;51;60;71;62;53
18;52;61;72;59;53
19;49;58;69;49;49
20;46;51;59;59;49
21;49;58;69;62;49
22;52;60;72;52;49
23;49;54;62;49;49
24;46;51;59;46;46
25;47;51;56;51;46
26;46;53;61;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;55;46
30;50;55;65;50;46
31;47;52;60;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;54;46
39;49;54;64;51;46
40;46;53;61;46;46
41;47;51;56;56;46
42;46;56;66;46;46
43;47;51;56;49;46
44;46;51;59;53;46
45;49;54;63;56;46
46;46;56;66;46;46
47;47;51;56;49;46
48;46;51;59;54;46
49;49;54;64;51;46
50;46;53;61;54;46
51;49;54;64;53;46
52;48;54;63;58;46
53;53;58;68;53;46
54;48;54;63;56;46
55;51;56;66;53;46
56;48;54;63;48;46
57;47;51;58;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;52;46
61;47;54;62;62;46
62;52;60;72;57;46
63;47;57;67;47;46
64;46;51;57;55;46
65;47;55;65;56;46
66;46;56;66;53;46
67;49;54;63;50;46
68;50;53;60;51;46
69;50;53;61;52;46
70;51;54;62;53;46
71;49;54;63;49;46
72;46;51;59;46;46
73;47;51;56;51;46
74;46;53;61;52;46
75;49;54;62;51;46
76;46;53;61;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;51;46
80;48;53;61;48;46
81;47;51;58;47;46
82;46;51;57;50;46
83;47;53;60;60;46
84;50;59;70;70;46
85;60;68;75;67;46
86;57;66;72;57;46
87;47;57;67;47;46
88;46;51;57;50;46
89;47;52;60;53;46
90;50;54;63;56;46
91;51;56;66;51;46
92;49;53;61;49;46
93;48;53;59;52;46
94;49;54;62;57;46
95;52;57;67;54;46
96;49;56;64;49;46
97;48;53;59;48;46
98;47;52;58;49;46
99;48;53;59;52;46
