Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;66;63
1;56;64;76;56;56
2;51;58;66;51;51
3;46;54;61;61;51
4;51;59;71;64;51
5;54;62;74;61;51
6;51;59;71;56;51
7;46;56;66;59;51
8;49;58;69;56;51
9;46;56;66;59;51
10;49;58;69;62;51
11;52;61;72;52;51
12;49;53;62;49;49
13;46;51;59;46;46
14;47;51;56;51;46
15;46;54;61;52;46
16;47;54;62;47;46
17;46;51;57;48;46
18;47;51;58;49;46
19;46;51;59;52;46
20;49;53;62;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;59;46
24;49;59;69;56;46
25;46;56;66;46;46
26;47;51;56;51;46
27;46;54;61;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;48;46
32;47;51;58;58;46
33;48;58;68;63;46
34;53;61;73;66;46
35;56;64;76;61;46
36;51;60;71;51;46
37;48;53;61;48;46
38;47;51;58;49;46
39;46;51;59;54;46
40;49;55;64;49;46
41;46;51;59;59;46
42;49;59;69;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;56;46
51;46;56;66;59;46
52;49;58;69;64;46
53;54;62;74;54;46
54;49;55;64;49;46
55;46;51;59;46;46
56;47;51;56;56;46
57;46;56;66;53;46
58;49;54;63;52;46
59;49;54;62;55;46
60;47;55;65;58;46
61;48;58;68;63;46
62;53;61;73;53;46
63;48;54;63;48;46
64;47;51;58;51;46
65;48;53;61;48;46
66;47;51;58;54;46
67;48;55;64;48;46
68;47;51;58;47;46
69;46;51;57;52;46
70;47;54;62;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;50;46
74;47;53;60;53;46
75;48;54;63;50;46
76;47;53;60;60;46
77;50;59;70;57;46
78;47;57;67;67;46
79;57;66;72;72;46
80;62;69;77;62;46
81;52;60;72;59;46
82;53;58;69;56;46
83;51;57;66;66;46
84;56;64;71;69;46
85;59;66;74;64;46
86;54;63;69;63;46
87;53;62;68;64;46
88;54;63;69;67;46
89;57;66;72;64;46
90;54;63;69;61;46
91;51;60;66;60;46
92;50;60;65;50;46
93;49;53;60;55;46
94;50;56;65;50;46
95;49;53;60;53;46
96;49;54;63;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;66;46
