Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;62;62
1;52;60;72;52;52
2;47;54;62;60;52
3;52;59;70;52;52
4;47;54;62;47;47
5;46;51;57;46;46
6;47;51;56;51;46
7;46;54;61;61;46
8;51;59;71;56;46
9;46;56;66;66;46
10;56;65;71;71;46
11;61;68;76;74;46
12;64;71;79;71;46
13;61;68;76;72;46
14;62;69;77;75;46
15;65;72;80;65;46
16;55;63;75;62;46
17;52;60;72;52;46
18;47;54;62;60;46
19;52;59;70;52;46
20;47;54;62;47;46
21;46;51;57;48;46
22;47;51;58;53;46
23;48;54;63;48;46
24;47;51;58;54;46
25;48;55;64;57;46
26;47;57;67;47;46
27;46;51;57;46;46
28;47;51;56;51;46
29;46;53;61;54;46
30;49;54;64;59;46
31;54;59;69;54;46
32;49;54;64;49;46
33;46;51;59;54;46
34;49;54;64;49;46
35;46;51;59;48;46
36;47;51;58;47;46
37;46;51;57;55;46
38;47;56;65;65;46
39;55;64;70;62;46
40;52;62;67;65;46
41;55;64;70;70;46
42;60;67;75;65;46
43;55;64;70;55;46
44;47;55;65;60;46
45;52;59;70;59;46
46;51;58;69;56;46
47;53;57;66;55;46
48;52;56;65;56;46
49;53;57;66;53;46
50;49;54;63;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;53;46
54;49;54;63;50;46
55;49;53;60;52;46
56;50;54;62;50;46
57;49;53;60;52;46
58;49;53;62;55;46
59;49;56;65;60;46
60;52;59;70;70;46
61;60;67;80;60;46
62;52;59;70;57;46
63;52;56;67;52;46
64;49;53;62;49;46
65;46;51;59;59;46
66;49;59;69;49;46
67;46;51;59;59;46
68;49;59;69;56;46
69;46;56;66;53;46
70;49;55;63;49;46
71;46;51;59;52;46
72;49;54;62;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;53;46
79;48;54;63;56;46
80;51;56;66;51;46
81;48;53;61;48;46
82;47;51;58;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;49;46
87;46;51;59;48;46
88;47;51;58;53;46
89;48;54;63;48;46
90;47;51;58;54;46
91;48;55;64;48;46
92;47;51;58;47;46
93;46;51;57;48;46
94;47;51;58;54;46
95;48;55;64;57;46
96;53;57;67;54;46
97;48;55;64;57;46
98;47;57;67;56;46
99;46;56;66;46;46
