Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;62;62
1;52;60;72;57;57
2;47;57;67;56;56
3;46;56;66;59;56
4;49;59;69;56;56
5;46;56;66;59;56
6;49;59;69;49;49
7;46;51;59;46;46
8;47;51;56;56;46
9;46;56;66;46;46
10;47;51;56;51;46
11;46;53;61;54;46
12;49;54;64;53;46
13;48;54;63;63;46
14;53;61;73;68;46
15;58;66;78;71;46
16;61;68;81;61;46
17;56;60;71;56;46
18;51;56;66;59;46
19;54;58;69;56;46
20;51;56;66;59;46
21;54;58;69;56;46
22;51;56;66;61;46
23;56;60;71;64;46
24;59;63;74;59;46
25;54;58;69;54;46
26;51;55;64;51;46
27;50;53;61;54;46
28;48;55;64;64;46
29;54;63;74;61;46
30;51;60;71;51;46
31;48;53;61;52;46
32;49;53;62;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;53;62;49;46
37;46;51;59;59;46
38;49;59;69;62;46
39;52;61;72;52;46
40;49;53;62;62;46
41;52;61;72;59;46
42;49;59;69;49;46
43;46;51;59;52;46
44;49;53;62;57;46
45;52;57;67;62;46
46;57;61;72;59;46
47;54;59;69;63;46
48;58;62;73;58;46
49;53;58;68;57;46
50;52;57;67;52;46
51;51;54;62;53;46
52;49;54;63;56;46
53;53;57;66;59;46
54;51;58;69;56;46
55;53;57;66;53;46
56;49;54;63;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;52;46
70;47;54;62;51;46
71;46;54;61;56;46
72;51;58;66;51;46
73;46;54;61;54;46
74;49;55;64;51;46
75;46;54;61;61;46
76;51;59;71;51;46
77;46;54;61;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;55;64;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;50;46
90;47;52;60;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;54;46
96;49;55;64;49;46
97;46;51;59;53;46
98;49;54;63;56;46
99;46;56;66;46;46
