Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;73;81;73;73
1;63;71;78;70;70
2;60;68;75;60;60
3;50;59;70;50;50
4;47;52;60;49;49
5;46;51;59;46;46
6;47;51;56;56;46
7;46;56;66;57;46
8;47;57;67;54;46
9;48;55;64;53;46
10;49;54;63;56;46
11;53;57;66;59;46
12;51;58;69;56;46
13;46;56;66;53;46
14;49;54;63;58;46
15;53;58;68;61;46
16;51;59;71;51;46
17;46;54;61;52;46
18;47;54;62;47;46
19;46;51;57;55;46
20;47;55;65;58;46
21;48;58;68;48;46
22;47;51;58;53;46
23;48;54;63;48;46
24;47;51;58;47;46
25;46;51;57;50;46
26;47;52;60;53;46
27;49;54;63;50;46
28;47;52;60;47;46
29;46;51;57;52;46
30;47;54;62;62;46
31;52;60;72;59;46
32;53;58;69;58;46
33;52;57;68;61;46
34;51;59;71;51;46
35;46;53;61;54;46
36;49;54;64;51;46
37;46;53;61;52;46
38;49;54;62;51;46
39;46;53;61;52;46
40;49;54;62;57;46
41;52;58;67;52;46
42;49;54;62;58;46
43;52;58;68;58;46
44;53;57;65;58;46
45;52;58;68;53;46
46;49;55;63;56;46
47;46;56;66;55;46
48;47;55;65;47;46
49;46;51;57;52;46
50;47;54;62;53;46
51;48;54;63;63;46
52;53;61;73;60;46
53;52;59;70;63;46
54;53;61;73;53;46
55;48;54;63;52;46
56;47;54;62;47;46
57;46;51;57;48;46
58;47;51;58;49;46
59;46;51;59;54;46
60;49;55;64;64;46
61;54;62;74;54;46
62;49;55;64;51;46
63;46;54;61;54;46
64;49;55;64;51;46
65;46;54;61;50;46
66;47;53;60;53;46
67;50;54;63;50;46
68;47;53;60;60;46
69;50;58;70;55;46
70;47;55;65;47;46
71;46;51;57;48;46
72;47;51;58;53;46
73;48;54;63;56;46
74;51;56;66;53;46
75;48;54;63;56;46
76;51;56;66;53;46
77;48;54;63;63;46
78;53;61;73;58;46
79;48;58;68;48;46
80;47;51;58;47;46
81;46;51;57;57;46
82;47;57;67;47;46
83;46;51;57;48;46
84;47;51;58;53;46
85;48;54;63;48;46
86;47;51;58;47;46
87;46;51;57;55;46
88;47;55;65;58;46
89;48;58;68;48;46
90;47;51;58;53;46
91;48;54;63;48;46
92;47;51;58;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;46;46
96;47;51;56;51;46
97;46;53;61;46;46
98;47;51;56;56;46
99;46;56;66;53;46
