Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;57;66;51;51
1;51;53;61;51;51
2;48;53;61;51;51
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;53;62;49;46
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;66;46
14;56;65;71;63;46
15;53;62;68;60;46
16;50;60;65;63;46
17;53;62;68;66;46
18;56;65;71;71;46
19;61;68;76;61;46
20;51;59;71;51;46
21;46;53;61;46;46
22;47;51;56;51;46
23;46;54;61;61;46
24;51;59;71;56;46
25;46;56;66;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;50;46
34;47;52;60;53;46
35;49;54;63;56;46
36;51;56;66;53;46
37;50;54;63;63;46
38;53;62;73;60;46
39;50;59;70;57;46
40;47;57;67;47;46
41;46;51;57;50;46
42;47;52;60;60;46
43;50;59;70;50;46
44;47;52;60;55;46
45;50;55;65;58;46
46;53;58;68;55;46
47;50;55;65;50;46
48;47;52;60;47;46
49;46;51;57;50;46
50;47;52;60;52;46
51;49;54;62;50;46
52;47;52;60;49;46
53;46;51;59;54;46
54;49;55;64;51;46
55;46;54;61;54;46
56;49;55;64;64;46
57;54;62;74;69;46
58;59;66;79;59;46
59;54;59;69;54;46
60;49;55;64;49;46
61;46;51;59;52;46
62;49;54;62;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;52;46
68;49;54;62;55;46
69;52;56;65;56;46
70;51;56;66;66;46
71;56;64;76;63;46
72;53;61;73;53;46
73;48;54;63;63;46
74;53;61;73;53;46
75;48;54;63;59;46
76;53;58;69;56;46
77;51;57;66;59;46
78;53;58;69;58;46
79;53;58;68;61;46
80;51;59;71;60;46
81;50;58;70;70;46
82;60;67;75;75;46
83;65;72;78;78;46
84;68;74;81;73;46
85;63;70;78;74;46
86;64;71;79;79;46
87;69;75;82;76;46
88;66;73;79;73;46
89;63;70;76;76;46
90;66;73;79;66;46
91;56;64;76;69;46
92;59;66;79;64;46
93;54;62;74;74;46
94;64;71;79;64;46
95;54;62;74;59;46
96;49;58;69;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;46;46
