Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;69;59
1;59;66;79;70;59
2;60;67;80;60;59
3;55;60;70;55;55
4;50;55;65;50;50
5;47;52;60;47;47
6;46;51;57;55;47
7;47;55;65;56;47
8;46;56;66;61;47
9;51;59;71;60;47
10;50;58;70;57;47
11;52;57;67;52;47
12;49;54;62;55;47
13;47;55;65;47;47
14;46;51;57;57;47
15;47;57;67;54;47
16;48;55;64;57;47
17;53;57;67;53;47
18;48;54;63;56;47
19;51;56;66;51;47
20;48;53;61;48;47
21;47;51;58;47;47
22;46;51;57;50;47
23;47;52;60;47;47
24;46;51;57;57;47
25;47;57;67;60;47
26;50;59;70;57;47
27;47;57;67;54;47
28;48;55;64;48;47
29;47;51;58;47;47
30;46;51;57;50;47
31;47;52;60;47;47
32;46;51;57;50;47
33;47;52;60;49;47
34;46;51;59;52;47
35;49;54;62;53;47
36;50;54;63;57;47
37;52;57;67;53;47
38;50;54;63;50;47
39;47;53;60;53;47
40;50;54;63;54;47
41;49;55;64;49;47
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;53;46
46;50;54;63;56;46
47;53;56;66;53;46
48;50;54;63;50;46
49;47;52;60;49;46
50;46;51;59;54;46
51;49;55;64;59;46
52;54;59;69;63;46
53;58;62;73;59;46
54;54;59;69;54;46
55;49;55;64;64;46
56;54;62;74;61;46
57;51;59;71;51;46
58;46;54;61;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;52;46
62;50;54;62;50;46
63;47;52;60;53;46
64;50;54;63;56;46
65;53;56;66;53;46
66;50;54;63;50;46
67;47;52;60;52;46
68;49;54;62;55;46
69;47;55;65;58;46
70;48;58;68;48;46
71;47;51;58;53;46
72;48;54;63;56;46
73;51;56;66;53;46
74;48;54;63;48;46
75;47;51;58;49;46
76;46;51;59;52;46
77;49;54;62;62;46
78;52;61;72;63;46
79;53;62;73;60;46
80;50;59;70;65;46
81;55;63;75;68;46
82;58;66;78;67;46
83;57;65;77;64;46
84;54;62;74;61;46
85;51;59;71;64;46
86;54;62;74;67;46
87;57;65;77;77;46
88;67;74;82;80;46
89;70;76;85;79;46
90;69;75;84;74;46
91;64;72;79;77;46
92;67;75;82;82;46
93;72;78;87;77;46
94;67;75;82;74;46
95;64;72;79;71;46
96;61;69;76;74;46
97;64;72;79;64;46
98;54;63;74;61;46
99;51;60;71;51;46
