Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;58;67;60;57
1;55;59;70;55;55
2;52;56;65;52;52
3;49;53;62;55;52
4;52;56;65;55;52
5;50;56;65;55;52
6;50;56;65;58;52
7;55;58;68;55;52
8;52;55;65;58;52
9;55;58;68;61;52
10;55;60;71;55;52
11;50;56;65;52;52
12;47;54;62;53;52
13;48;55;63;54;52
14;49;56;64;55;52
15;50;56;65;54;52
16;49;55;64;49;49
17;48;52;59;50;49
18;49;53;60;60;49
19;50;60;65;50;49
20;49;53;60;53;49
21;49;54;63;63;49
22;53;62;68;62;49
23;52;62;67;65;49
24;55;64;70;55;49
25;47;56;65;47;47
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;59;46
33;49;58;69;69;46
34;59;67;74;66;46
35;56;65;71;67;46
36;57;66;72;64;46
37;54;63;69;54;46
38;48;55;64;57;46
39;53;57;67;53;46
40;48;54;63;54;46
41;49;55;64;57;46
42;52;57;67;56;46
43;51;56;66;53;46
44;48;54;63;48;46
45;47;51;58;54;46
46;48;55;64;51;46
47;48;53;61;51;46
48;50;53;61;50;46
49;50;53;60;50;46
50;47;53;60;47;46
51;48;51;57;55;46
52;47;55;65;52;46
53;49;53;62;49;46
54;46;51;59;52;46
55;49;53;62;49;46
56;46;51;59;59;46
57;49;58;69;58;46
58;48;58;68;68;46
59;58;67;73;69;46
60;59;67;74;59;46
61;49;58;69;56;46
62;46;56;66;53;46
63;49;54;63;54;46
64;48;55;64;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;58;46
68;48;58;68;68;46
69;58;67;73;58;46
70;48;58;68;61;46
71;51;60;71;51;46
72;48;53;61;48;46
73;47;51;58;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;52;46
77;49;54;62;51;46
78;46;53;61;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;53;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;50;46
85;47;53;60;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;59;46
89;49;58;69;64;46
90;54;62;74;54;46
91;49;55;64;51;46
92;46;54;61;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;51;46
