Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;63;63
1;53;61;73;73;63
2;63;70;78;63;63
3;53;61;73;66;63
4;56;64;76;56;56
5;51;56;66;51;51
6;48;53;61;56;51
7;51;56;66;56;51
8;51;57;66;59;51
9;53;58;69;62;51
10;52;60;72;72;51
11;62;69;77;67;51
12;57;66;72;70;51
13;60;68;75;60;51
14;50;59;70;57;51
15;47;57;67;54;51
16;48;55;64;48;48
17;47;51;58;54;48
18;48;55;64;59;48
19;53;58;69;53;48
20;48;54;63;52;48
21;47;54;62;47;47
22;46;51;57;57;47
23;47;57;67;54;47
24;48;55;64;59;47
25;53;58;69;53;47
26;48;54;63;52;47
27;47;54;62;47;47
28;46;51;57;52;47
29;47;54;62;55;47
30;50;55;65;50;47
31;47;52;60;47;47
32;46;51;57;52;47
33;47;54;62;53;47
34;48;54;63;52;47
35;47;54;62;55;47
36;50;55;65;50;47
37;47;52;60;47;47
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;55;46
41;47;55;65;65;46
42;55;64;70;62;46
43;52;62;67;52;46
44;50;54;62;50;46
45;47;52;60;60;46
46;50;59;70;59;46
47;49;58;69;56;46
48;46;56;66;59;46
49;51;58;69;56;46
50;53;57;66;53;46
51;50;55;63;55;46
52;52;56;65;60;46
53;55;59;70;63;46
54;55;61;73;55;46
55;52;57;65;52;46
56;49;54;62;55;46
57;52;57;65;55;46
58;52;56;65;52;46
59;50;54;62;55;46
60;52;56;65;52;46
61;50;54;62;52;46
62;51;54;62;53;46
63;49;54;63;49;46
64;46;51;59;50;46
65;47;52;60;49;46
66;46;51;59;54;46
67;49;55;64;53;46
68;48;54;63;48;46
69;47;51;58;58;46
70;48;58;68;55;46
71;47;55;65;47;46
72;46;51;57;50;46
73;47;52;60;55;46
74;50;55;65;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;53;61;54;46
79;49;54;64;51;46
80;46;53;61;46;46
81;47;51;56;49;46
82;46;51;59;52;46
83;49;53;62;62;46
84;52;61;72;59;46
85;49;59;69;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;54;61;54;46
89;49;55;64;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;54;61;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;47;46
