Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;54;62;49;46
8;46;51;59;52;46
9;49;54;62;49;46
10;46;51;59;52;46
11;49;54;62;57;46
12;52;57;67;62;46
13;57;61;72;57;46
14;52;57;67;67;46
15;57;65;77;57;46
16;52;57;67;60;46
17;55;59;70;55;46
18;52;56;65;52;46
19;50;54;62;52;46
20;51;54;62;51;46
21;50;53;61;52;46
22;49;54;62;55;46
23;47;55;65;47;46
24;46;51;57;46;46
25;47;51;56;51;46
26;46;53;61;46;46
27;47;51;56;49;46
28;46;51;59;53;46
29;49;54;63;49;46
30;46;51;59;59;46
31;49;59;69;64;46
32;54;62;74;61;46
33;51;59;71;58;46
34;52;58;68;63;46
35;57;62;73;66;46
36;56;64;76;56;46
37;51;58;66;59;46
38;54;59;69;69;46
39;59;66;79;66;46
40;56;64;76;76;46
41;66;73;79;66;46
42;56;64;76;61;46
43;51;59;71;58;46
44;52;58;68;61;46
45;51;59;71;66;46
46;56;64;76;56;46
47;51;58;66;66;46
48;56;64;76;61;46
49;51;59;71;64;46
50;54;62;74;65;46
51;55;63;75;60;46
52;50;59;70;50;46
53;47;52;60;52;46
54;49;54;62;55;46
55;47;55;65;60;46
56;52;59;70;63;46
57;53;61;73;60;46
58;52;59;70;59;46
59;51;58;69;51;46
60;46;53;61;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;53;46
64;49;54;63;50;46
65;47;52;60;47;46
66;46;51;57;48;46
67;47;51;58;53;46
68;48;54;63;52;46
69;47;54;62;53;46
70;48;54;63;48;46
71;47;51;58;49;46
72;46;51;59;59;46
73;49;58;69;62;46
74;52;60;72;59;46
75;51;58;69;60;46
76;50;59;70;57;46
77;47;57;67;54;46
78;48;55;64;59;46
79;53;58;69;56;46
80;51;57;66;51;46
81;48;53;61;51;46
82;50;53;61;56;46
83;51;57;66;56;46
84;51;57;66;51;46
85;50;53;61;54;46
86;48;55;64;51;46
87;48;53;61;51;46
88;48;53;61;48;46
89;47;51;58;51;46
90;48;53;61;56;46
91;51;56;66;53;46
92;48;54;63;56;46
93;51;56;66;51;46
94;48;53;61;54;46
95;51;55;64;64;46
96;54;63;74;61;46
97;51;60;71;51;46
98;48;53;61;52;46
99;49;54;62;57;46
