Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;60;60;50
1;50;60;65;56;50
2;51;55;61;53;50
3;49;55;63;49;49
4;46;51;59;52;49
5;49;53;62;51;49
6;48;53;61;56;49
7;51;56;66;59;49
8;54;58;69;56;49
9;51;56;66;51;49
10;48;53;61;48;48
11;47;51;58;47;47
12;46;51;57;57;47
13;47;57;67;67;47
14;57;66;72;64;47
15;54;63;69;54;47
16;48;55;64;48;47
17;47;51;58;51;47
18;48;53;61;56;47
19;51;56;66;55;47
20;52;56;65;52;47
21;49;54;62;49;47
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;48;46
25;47;51;58;54;46
26;48;55;64;51;46
27;50;53;61;56;46
28;51;57;66;51;46
29;50;53;61;54;46
30;48;55;64;53;46
31;49;54;63;58;46
32;52;57;68;59;46
33;53;58;69;53;46
34;48;54;63;48;46
35;47;51;58;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;48;46
41;47;51;58;53;46
42;48;54;63;48;46
43;47;51;58;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;50;46
47;47;53;60;47;46
48;46;51;57;50;46
49;47;53;60;53;46
50;50;54;63;56;46
51;53;56;66;53;46
52;50;54;63;50;46
53;47;52;60;52;46
54;50;54;62;62;46
55;52;62;67;67;46
56;57;65;72;64;46
57;54;63;69;59;46
58;49;59;64;61;46
59;51;60;66;51;46
60;49;53;61;50;46
61;50;53;60;55;46
62;50;55;65;50;46
63;50;53;60;51;46
64;50;53;61;54;46
65;51;55;64;55;46
66;52;56;65;52;46
67;49;54;62;49;46
68;46;51;59;46;46
69;47;51;56;56;46
70;46;56;66;53;46
71;49;54;63;50;46
72;49;53;60;53;46
73;49;54;63;50;46
74;49;53;60;53;46
75;49;54;63;56;46
76;46;56;66;61;46
77;51;59;71;51;46
78;46;54;61;54;46
79;49;55;64;51;46
80;46;54;61;46;46
81;47;51;56;49;46
82;46;51;59;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;51;46
86;46;53;61;46;46
87;47;51;56;49;46
88;46;51;59;54;46
89;49;55;64;49;46
90;46;51;59;54;46
91;49;55;64;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;50;46
96;49;53;60;51;46
97;50;53;61;56;46
98;51;57;66;56;46
99;51;56;66;59;46
