Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;51;51
1;46;54;61;61;51
2;51;59;71;51;51
3;46;54;61;54;51
4;49;55;64;49;49
5;46;51;59;54;49
6;49;55;64;49;49
7;46;51;59;52;49
8;49;53;62;49;49
9;46;51;59;53;49
10;49;55;63;56;49
11;51;55;61;53;49
12;49;55;63;58;49
13;53;58;68;61;49
14;51;59;71;64;49
15;54;62;74;54;49
16;49;55;64;64;49
17;54;62;74;54;49
18;49;55;64;51;49
19;46;54;61;54;49
20;49;55;64;49;49
21;46;51;59;52;49
22;49;54;62;51;49
23;46;53;61;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;51;46
27;46;53;61;52;46
28;49;54;62;62;46
29;52;60;72;72;46
30;62;69;77;75;46
31;65;72;80;72;46
32;62;69;77;62;46
33;52;60;72;52;46
34;49;54;62;58;46
35;52;57;68;52;46
36;49;54;62;53;46
37;50;54;63;50;46
38;47;52;60;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;55;46
42;47;55;65;58;46
43;48;58;68;55;46
44;47;55;65;52;46
45;50;54;62;55;46
46;47;55;65;60;46
47;50;58;70;63;46
48;53;61;73;60;46
49;50;58;70;55;46
50;47;55;65;52;46
51;49;54;62;55;46
52;47;55;65;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;59;46
62;49;58;69;62;46
63;52;60;72;59;46
64;51;58;69;60;46
65;50;59;70;57;46
66;53;57;67;60;46
67;50;59;70;57;46
68;53;57;67;53;46
69;48;54;63;48;46
70;47;51;58;51;46
71;48;53;61;48;46
72;47;51;58;49;46
73;46;51;59;53;46
74;49;54;63;56;46
75;46;56;66;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;55;46
81;50;55;65;54;46
82;49;55;64;57;46
83;52;57;67;54;46
84;49;55;64;57;46
85;52;57;67;54;46
86;49;55;64;64;46
87;54;62;74;61;46
88;51;59;71;51;46
89;46;54;61;54;46
90;49;55;64;57;46
91;52;57;67;52;46
92;49;53;62;56;46
93;51;55;61;53;46
94;49;55;63;56;46
95;46;56;66;61;46
96;51;59;71;58;46
97;53;58;68;53;46
98;49;55;63;58;46
99;52;58;68;52;46
