Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;61;61
1;51;59;71;60;60
2;52;59;70;52;52
3;47;54;62;47;47
4;46;51;57;50;47
5;47;52;60;55;47
6;50;55;65;52;47
7;47;54;62;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;54;46
11;49;55;64;57;46
12;52;57;67;52;46
13;49;53;62;62;46
14;52;61;72;67;46
15;57;65;77;64;46
16;54;62;74;59;46
17;49;59;69;58;46
18;48;58;68;55;46
19;47;55;65;47;46
20;46;51;57;50;46
21;47;52;60;53;46
22;50;54;63;56;46
23;53;56;66;59;46
24;56;59;69;56;46
25;51;56;66;53;46
26;50;54;63;63;46
27;53;62;73;73;46
28;63;71;78;63;46
29;53;62;73;62;46
30;52;61;72;65;46
31;55;64;75;66;46
32;56;65;76;56;46
33;51;57;66;53;46
34;50;54;63;58;46
35;53;58;68;55;46
36;50;55;65;52;46
37;47;54;62;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;56;46
42;46;56;66;53;46
43;49;54;63;50;46
44;49;53;60;53;46
45;49;54;63;52;46
46;51;54;60;60;46
47;50;60;65;50;46
48;49;53;60;52;46
49;49;53;62;49;46
50;46;51;59;54;46
51;49;54;64;56;46
52;53;56;66;59;46
53;51;58;69;62;46
54;52;60;72;72;46
55;62;69;77;69;46
56;59;67;74;74;46
57;64;71;79;77;46
58;67;74;82;74;46
59;64;71;79;71;46
60;61;68;76;70;46
61;60;67;75;73;46
62;63;70;78;68;46
63;58;67;73;73;46
64;63;70;78;68;46
65;58;67;73;71;46
66;61;69;76;61;46
67;51;60;71;58;46
68;48;58;68;55;46
69;47;55;65;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;55;46
75;47;55;65;52;46
76;49;54;62;49;46
77;50;53;59;53;46
78;49;54;63;49;46
79;50;53;59;53;46
80;49;54;63;52;46
81;49;53;62;49;46
82;46;51;59;46;46
83;47;51;56;56;46
84;46;56;66;46;46
85;47;51;56;56;46
86;46;56;66;46;46
87;47;51;56;56;46
88;46;56;66;46;46
89;47;51;56;49;46
90;46;51;59;53;46
91;49;54;63;56;46
92;46;56;66;53;46
93;49;54;63;56;46
94;46;56;66;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;53;60;53;46
98;50;54;63;63;46
99;53;61;73;66;46
