Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;59;46
5;49;59;69;58;46
6;48;58;68;48;46
7;47;51;58;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;48;46
11;47;51;58;53;46
12;48;54;63;52;46
13;49;54;62;51;46
14;46;53;61;56;46
15;51;58;66;59;46
16;54;59;69;62;46
17;57;61;72;57;46
18;52;57;67;52;46
19;49;53;62;51;46
20;48;53;61;48;46
21;47;51;58;54;46
22;48;55;64;57;46
23;53;57;67;60;46
24;50;59;70;50;46
25;47;53;60;53;46
26;50;54;63;50;46
27;47;53;60;60;46
28;50;59;70;50;46
29;47;53;60;53;46
30;50;54;63;50;46
31;47;53;60;47;46
32;46;51;57;50;46
33;47;52;60;53;46
34;50;54;63;56;46
35;53;56;66;59;46
36;56;59;69;56;46
37;53;56;66;56;46
38;51;56;66;56;46
39;53;57;66;53;46
40;50;54;63;50;46
41;47;53;60;60;46
42;50;59;70;57;46
43;53;57;67;53;46
44;48;54;63;48;46
45;47;51;58;54;46
46;48;55;64;53;46
47;49;55;63;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;55;46
51;47;55;65;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;53;46
58;48;54;63;54;46
59;49;55;64;53;46
60;50;54;63;54;46
61;49;55;64;53;46
62;48;54;63;56;46
63;51;56;66;53;46
64;48;54;63;48;46
65;47;51;58;51;46
66;48;53;61;56;46
67;51;56;66;51;46
68;48;53;61;48;46
69;47;51;58;47;46
70;46;51;57;50;46
71;47;52;60;53;46
72;49;54;63;58;46
73;53;57;68;57;46
74;52;56;67;54;46
75;49;54;64;51;46
76;46;53;61;54;46
77;49;54;64;49;46
78;46;51;59;52;46
79;49;54;62;62;46
80;52;61;72;59;46
81;49;59;69;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;53;61;50;46
85;47;53;60;53;46
86;48;54;63;48;46
87;47;51;58;47;46
88;46;51;57;52;46
89;47;54;62;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;48;46
93;47;51;58;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;55;46
97;47;55;65;47;46
98;46;51;57;57;46
99;47;57;67;47;46
