Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;50;49
1;47;52;60;52;49
2;50;54;62;50;49
3;47;52;60;60;49
4;50;59;70;57;49
5;47;57;67;54;49
6;48;55;64;53;49
7;49;54;63;63;49
8;53;62;68;53;49
9;49;54;63;56;49
10;46;56;66;59;49
11;49;58;69;49;49
12;46;51;59;54;49
13;49;55;64;64;49
14;54;62;74;61;49
15;51;59;71;56;49
16;46;56;66;46;46
17;47;51;56;51;46
18;46;53;61;54;46
19;49;54;64;51;46
20;46;53;61;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;53;46
24;48;54;63;48;46
25;47;51;58;54;46
26;48;55;64;48;46
27;47;51;58;58;46
28;48;58;68;55;46
29;47;55;65;56;46
30;46;56;66;59;46
31;49;58;69;49;46
32;46;51;59;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;54;62;55;46
38;52;56;65;52;46
39;49;54;62;58;46
40;52;58;68;53;46
41;49;55;63;50;46
42;51;53;60;55;46
43;50;57;65;58;46
44;51;58;65;61;46
45;54;60;66;58;46
46;51;58;65;58;46
47;53;58;65;53;46
48;51;54;60;58;46
49;53;58;65;58;46
50;53;58;68;53;46
51;49;55;63;58;46
52;52;58;68;52;46
53;49;54;62;55;46
54;52;56;65;52;46
55;49;54;62;55;46
56;52;56;65;60;46
57;55;59;70;55;46
58;52;56;65;56;46
59;51;56;66;51;46
60;48;53;61;51;46
61;48;53;61;50;46
62;49;53;60;53;46
63;49;54;63;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;53;46
67;49;55;63;54;46
68;48;55;64;51;46
69;51;54;61;51;46
70;51;53;61;51;46
71;48;53;61;51;46
72;51;53;58;51;46
73;48;53;61;51;46
74;48;53;61;48;46
75;47;51;58;54;46
76;48;55;64;53;46
77;49;54;63;63;46
78;53;62;68;60;46
79;50;60;65;63;46
80;53;62;68;66;46
81;56;65;71;67;46
82;57;66;72;57;46
83;47;57;67;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;53;60;51;46
92;46;53;61;52;46
93;49;54;62;55;46
94;52;55;65;65;46
95;55;63;75;75;46
96;65;72;80;65;46
97;55;63;75;62;46
98;52;60;72;65;46
99;55;63;75;55;46
