Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;63;74;59;59
1;53;58;69;53;53
2;48;54;63;48;48
3;47;51;58;54;48
4;48;55;64;57;48
5;47;57;67;47;47
6;46;51;57;48;47
7;47;51;58;51;47
8;48;53;61;52;47
9;49;53;62;49;47
10;46;51;59;53;47
11;49;54;63;49;47
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;57;46
15;47;57;67;47;46
16;46;51;57;50;46
17;47;52;60;49;46
18;46;51;59;52;46
19;49;53;62;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;58;46
26;48;58;68;48;46
27;47;51;58;53;46
28;48;54;63;52;46
29;47;54;62;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;59;46
35;49;59;69;64;46
36;54;62;74;59;46
37;49;59;69;49;46
38;46;51;59;54;46
39;49;54;64;51;46
40;46;53;61;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;53;46
47;49;54;63;63;46
48;53;62;68;66;46
49;56;64;71;56;46
50;53;56;66;54;46
51;49;54;64;57;46
52;52;57;67;52;46
53;49;53;62;57;46
54;52;57;67;67;46
55;57;65;77;70;46
56;60;67;80;73;46
57;63;70;83;63;46
58;55;61;73;60;46
59;55;59;70;57;46
60;52;57;67;60;46
61;55;59;70;57;46
62;52;56;67;52;46
63;49;53;62;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;56;46
68;46;56;66;59;46
69;51;58;69;64;46
70;56;62;74;56;46
71;51;58;66;57;46
72;52;59;67;52;46
73;47;54;62;62;46
74;52;60;72;65;46
75;55;63;75;68;46
76;58;66;78;65;46
77;55;63;75;70;46
78;60;67;80;67;46
79;57;65;77;57;46
80;52;59;67;60;46
81;55;60;70;55;46
82;50;55;65;54;46
83;49;55;64;57;46
84;52;57;67;52;46
85;49;53;62;49;46
86;46;51;59;50;46
87;47;52;60;47;46
88;46;51;57;48;46
89;47;51;58;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;53;61;59;46
95;51;58;69;60;46
96;50;59;70;57;46
97;53;57;67;53;46
98;48;54;63;48;46
99;47;51;58;51;46
