Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;53;50
1;50;54;63;50;50
2;47;53;60;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;55;47
6;47;55;65;52;47
7;49;54;62;57;47
8;52;57;67;60;47
9;52;59;70;55;47
10;47;55;65;47;47
11;46;51;57;50;47
12;47;52;60;47;47
13;46;51;57;50;47
14;47;52;60;49;47
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;54;46
19;48;55;64;57;46
20;47;57;67;54;46
21;48;55;64;57;46
22;53;57;67;54;46
23;48;55;64;57;46
24;47;57;67;47;46
25;46;51;57;50;46
26;47;52;60;52;46
27;50;54;62;50;46
28;47;52;60;53;46
29;50;54;63;50;46
30;47;53;60;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;53;46
39;48;54;63;50;46
40;47;53;60;51;46
41;46;54;61;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;52;46
46;49;54;62;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;53;46
52;49;54;63;63;46
53;53;62;68;68;46
54;58;66;73;63;46
55;53;62;68;66;46
56;56;65;71;69;46
57;59;67;74;72;46
58;62;69;77;62;46
59;52;60;72;52;46
60;49;54;62;49;46
61;46;51;59;52;46
62;49;53;62;55;46
63;52;55;65;52;46
64;49;54;62;57;46
65;52;58;67;60;46
66;55;59;70;70;46
67;60;67;80;67;46
68;57;65;77;62;46
69;52;60;72;72;46
70;62;69;77;75;46
71;65;72;80;72;46
72;62;69;77;69;46
73;59;67;74;59;46
74;51;58;69;56;46
75;53;57;66;54;46
76;49;54;64;55;46
77;50;55;65;60;46
78;55;60;70;62;46
79;57;62;72;57;46
80;52;58;67;54;46
81;49;57;64;49;46
82;50;53;59;54;46
83;49;57;64;57;46
84;52;58;67;60;46
85;52;59;70;52;46
86;47;54;62;47;46
87;46;51;57;48;46
88;47;51;58;54;46
89;48;55;64;57;46
90;47;57;67;62;46
91;52;60;72;57;46
92;47;57;67;62;46
93;52;60;72;61;46
94;51;59;71;62;46
95;52;60;72;59;46
96;53;58;69;64;46
97;58;63;74;58;46
98;53;59;68;59;46
99;54;59;69;56;46
