Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;65;64
1;55;63;75;55;55
2;50;55;65;57;55
3;52;58;67;67;55
4;57;65;72;64;55
5;54;63;69;59;55
6;49;59;64;62;55
7;52;61;67;59;55
8;49;59;64;62;55
9;52;61;67;59;55
10;49;59;64;60;55
11;50;60;65;65;55
12;55;63;70;68;55
13;58;65;73;63;55
14;53;62;68;60;55
15;50;60;65;50;50
16;49;53;60;49;49
17;48;52;57;50;49
18;49;53;60;50;49
19;50;53;59;55;49
20;50;56;64;55;49
21;50;56;65;50;49
22;49;53;60;53;49
23;49;54;63;54;49
24;48;55;64;57;49
25;47;57;67;54;49
26;48;55;64;53;49
27;49;54;63;49;49
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;53;62;51;46
32;48;53;61;52;46
33;49;53;62;55;46
34;50;56;65;65;46
35;55;64;75;62;46
36;52;61;72;52;46
37;49;53;62;55;46
38;52;55;65;52;46
39;49;54;62;51;46
40;46;53;61;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;56;46
44;46;56;66;59;46
45;49;59;69;56;46
46;46;56;66;46;46
47;47;51;56;49;46
48;46;51;59;50;46
49;47;52;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;53;60;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;51;46
58;48;53;61;51;46
59;50;53;61;51;46
60;51;53;61;54;46
61;51;55;64;64;46
62;54;63;74;61;46
63;51;60;71;66;46
64;56;64;76;71;46
65;61;68;81;61;46
66;56;60;71;58;46
67;53;59;68;68;46
68;58;65;78;67;46
69;57;65;77;57;46
70;52;58;67;52;46
71;49;54;62;51;46
72;46;53;61;56;46
73;51;58;66;51;46
74;46;53;61;56;46
75;51;58;66;55;46
76;50;58;65;58;46
77;53;58;68;55;46
78;50;58;65;50;46
79;47;53;60;60;46
80;50;58;70;61;46
81;51;59;71;56;46
82;46;56;66;59;46
83;51;58;69;56;46
84;53;57;66;53;46
85;50;55;63;50;46
86;49;53;60;49;46
87;48;53;59;48;46
88;47;52;58;49;46
89;48;53;59;52;46
90;49;54;62;57;46
91;52;57;67;67;46
92;57;65;72;64;46
93;54;63;69;67;46
94;57;65;72;57;46
95;52;57;67;53;46
96;50;54;63;50;46
97;47;53;60;47;46
98;46;51;57;52;46
99;47;54;62;53;46
