Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;51;51
1;46;53;61;46;46
2;47;51;56;51;46
3;46;53;61;52;46
4;49;54;62;49;46
5;46;51;59;48;46
6;47;51;58;47;46
7;46;51;57;50;46
8;47;52;60;53;46
9;49;54;63;50;46
10;47;52;60;47;46
11;46;51;57;52;46
12;47;54;62;55;46
13;50;55;65;50;46
14;47;52;60;49;46
15;46;51;59;59;46
16;49;59;69;49;46
17;46;51;59;52;46
18;49;53;62;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;50;46
26;47;52;60;60;46
27;50;59;70;65;46
28;55;63;75;60;46
29;50;59;70;50;46
30;47;52;60;49;46
31;46;51;59;54;46
32;49;55;64;51;46
33;46;54;61;54;46
34;49;55;64;49;46
35;46;51;59;52;46
36;49;54;62;51;46
37;46;53;61;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;53;62;49;46
41;46;51;59;54;46
42;49;55;64;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;46;46
46;47;51;56;51;46
47;46;53;61;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;53;60;47;46
51;46;51;57;55;46
52;47;55;65;60;46
53;52;59;70;65;46
54;57;63;75;57;46
55;52;59;67;65;46
56;57;63;75;57;46
57;52;59;67;58;46
58;53;59;68;61;46
59;56;60;71;60;46
60;55;59;70;55;46
61;52;56;65;52;46
62;49;54;62;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;52;60;53;46
67;50;54;63;50;46
68;47;52;60;47;46
69;46;51;57;55;46
70;47;55;65;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;55;46
75;52;55;65;52;46
76;49;54;62;51;46
77;46;53;61;52;46
78;49;54;62;55;46
79;52;55;65;52;46
80;49;54;62;51;46
81;46;53;61;59;46
82;51;58;69;62;46
83;52;60;72;59;46
84;51;58;69;56;46
85;53;56;66;54;46
86;49;54;64;56;46
87;53;57;66;54;46
88;49;54;64;51;46
89;46;53;61;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;53;62;51;46
93;48;53;61;54;46
94;51;55;64;51;46
95;48;53;61;54;46
96;51;55;64;51;46
97;48;53;61;56;46
98;51;56;66;51;46
99;48;53;61;56;46
