Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;67;64
1;57;65;77;64;64
2;54;62;74;69;64
3;59;66;79;66;64
4;56;64;76;61;61
5;51;59;71;51;51
6;46;54;61;54;51
7;49;55;64;51;51
8;46;54;61;46;46
9;47;51;56;51;46
10;46;53;61;50;46
11;47;53;60;60;46
12;50;58;70;50;46
13;47;53;60;53;46
14;50;54;63;50;46
15;47;53;60;53;46
16;50;54;63;50;46
17;47;53;60;53;46
18;50;54;63;57;46
19;52;57;67;62;46
20;57;61;72;57;46
21;52;57;67;58;46
22;53;58;68;53;46
23;49;54;63;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;46;46
29;47;51;56;56;46
30;46;56;66;46;46
31;47;51;56;49;46
32;46;51;59;52;46
33;49;54;62;62;46
34;52;60;72;52;46
35;49;54;62;58;46
36;52;57;68;61;46
37;51;59;71;51;46
38;46;53;61;52;46
39;49;54;62;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;54;61;54;46
43;49;55;64;49;46
44;46;51;59;50;46
45;47;52;60;53;46
46;50;54;63;50;46
47;47;52;60;53;46
48;50;54;63;57;46
49;52;57;67;52;46
50;49;54;62;49;46
51;48;53;59;50;46
52;47;53;60;55;46
53;50;56;65;55;46
54;52;55;65;58;46
55;55;58;68;55;46
56;50;56;65;50;46
57;50;53;60;55;46
58;50;56;65;55;46
59;50;56;65;57;46
60;52;57;67;52;46
61;49;53;62;49;46
62;46;51;59;46;46
63;47;51;56;51;46
64;46;53;61;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;53;61;59;46
69;51;58;69;64;46
70;56;62;74;65;46
71;55;63;75;55;46
72;50;58;65;50;46
73;47;53;60;60;46
74;50;58;70;50;46
75;47;53;60;53;46
76;48;54;63;48;46
77;47;51;58;58;46
78;48;58;68;68;46
79;58;67;73;71;46
80;61;69;76;68;46
81;58;67;73;65;46
82;55;64;70;70;46
83;60;67;75;67;46
84;57;65;72;72;46
85;62;69;75;71;46
86;61;68;74;61;46
87;56;61;71;62;46
88;57;61;72;65;46
89;55;63;75;60;46
90;50;59;70;57;46
91;53;57;67;54;46
92;51;56;64;51;46
93;50;53;61;54;46
94;51;56;64;57;46
95;53;57;67;60;46
96;50;59;70;50;46
97;47;53;60;53;46
98;50;54;63;50;46
99;47;53;60;51;46
