Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;65;77;77;67
1;67;74;87;74;67
2;64;71;84;64;64
3;59;63;74;59;59
4;54;58;69;56;56
5;51;56;66;59;56
6;54;58;69;62;56
7;54;60;72;54;54
8;51;55;64;59;54
9;54;60;69;56;54
10;51;58;66;51;51
11;48;54;61;54;51
12;51;56;64;57;51
13;53;57;67;54;51
14;51;56;64;55;51
15;50;56;65;50;50
16;50;53;60;51;50
17;50;53;61;50;50
18;50;53;60;53;50
19;49;54;63;58;50
20;53;58;68;54;50
21;49;55;64;58;50
22;53;58;68;54;50
23;49;55;64;49;49
24;46;51;59;52;49
25;49;53;62;57;49
26;52;57;67;54;49
27;49;55;64;64;49
28;54;62;74;61;49
29;51;59;71;56;49
30;46;56;66;59;49
31;49;58;69;62;49
32;52;61;72;65;49
33;55;63;75;55;49
34;52;56;65;60;49
35;55;59;70;57;49
36;52;58;67;56;49
37;51;58;66;66;49
38;56;64;76;76;49
39;66;73;79;73;49
40;63;70;76;63;49
41;57;62;73;57;49
42;52;58;67;52;49
43;49;54;62;58;49
44;52;57;68;61;49
45;51;59;71;56;49
46;46;56;66;46;46
47;47;51;56;56;46
48;46;56;66;53;46
49;49;54;63;58;46
50;53;58;68;53;46
51;49;54;63;56;46
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;46;46
59;47;51;56;56;46
60;46;56;66;61;46
61;51;59;71;66;46
62;56;64;76;65;46
63;55;63;75;55;46
64;50;58;65;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;56;46
68;46;56;66;53;46
69;49;54;63;58;46
70;53;58;68;57;46
71;53;57;67;56;46
72;53;57;66;66;46
73;56;64;71;56;46
74;53;56;66;54;46
75;49;54;64;51;46
76;46;53;61;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;53;62;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;52;46
85;49;53;62;52;46
86;51;54;60;57;46
87;52;57;65;56;46
88;51;57;66;51;46
89;51;54;61;53;46
90;51;54;60;52;46
91;49;53;62;49;46
92;46;51;59;52;46
93;49;53;62;55;46
94;49;56;65;52;46
95;49;53;62;55;46
96;49;56;65;49;46
97;48;52;57;50;46
98;49;52;58;49;46
99;50;53;59;52;46
