Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;56;56
1;53;56;66;53;53
2;50;56;65;57;53
3;52;57;67;54;53
4;49;54;64;64;53
5;54;62;74;61;53
6;51;59;71;56;53
7;46;56;66;66;53
8;56;65;71;63;53
9;53;62;68;66;53
10;56;65;71;56;53
11;46;56;66;53;53
12;49;54;63;58;53
13;52;57;68;52;52
14;49;54;62;51;51
15;46;53;61;56;51
16;51;58;66;57;51
17;52;58;67;52;51
18;49;54;62;49;49
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;54;46
22;49;55;64;49;46
23;46;51;59;59;46
24;49;59;69;58;46
25;48;58;68;61;46
26;51;60;71;62;46
27;52;61;72;52;46
28;49;53;62;55;46
29;50;56;65;54;46
30;51;55;64;59;46
31;54;58;69;54;46
32;51;55;64;51;46
33;48;53;61;48;46
34;47;51;58;51;46
35;48;53;61;61;46
36;51;60;71;51;46
37;48;53;61;48;46
38;47;51;58;58;46
39;48;58;68;48;46
40;47;51;58;47;46
41;46;51;57;57;46
42;47;57;67;47;46
43;46;51;57;55;46
44;47;55;65;47;46
45;46;51;57;57;46
46;47;57;67;47;46
47;46;51;57;46;46
48;47;51;56;51;46
49;46;54;61;52;46
50;47;54;62;53;46
51;48;54;63;52;46
52;47;54;62;51;46
53;46;53;61;61;46
54;51;59;71;58;46
55;52;58;68;61;46
56;51;59;71;58;46
57;52;58;68;61;46
58;51;59;71;58;46
59;52;58;68;52;46
60;49;54;62;53;46
61;50;54;63;50;46
62;47;52;60;60;46
63;50;59;70;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;51;46
69;48;53;61;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;49;46
75;46;51;59;52;46
76;49;53;62;55;46
77;52;55;65;52;46
78;49;54;62;49;46
79;46;51;59;59;46
80;49;58;69;56;46
81;46;56;66;61;46
82;51;59;71;56;46
83;46;56;66;46;46
84;47;51;56;49;46
85;46;51;59;52;46
86;49;53;62;49;46
87;46;51;59;54;46
88;49;54;64;51;46
89;46;53;61;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;53;61;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;54;46
