Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;48;53;61;48;48
2;47;51;58;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;54;46
8;49;55;64;49;46
9;46;51;59;59;46
10;49;59;69;62;46
11;52;61;72;65;46
12;55;64;75;62;46
13;52;61;72;59;46
14;49;59;69;62;46
15;52;61;72;52;46
16;49;54;62;62;46
17;52;61;72;67;46
18;57;65;77;70;46
19;60;67;80;80;46
20;70;76;85;70;46
21;60;67;80;67;46
22;57;65;77;64;46
23;54;62;74;59;46
24;49;59;69;56;46
25;46;56;66;61;46
26;51;59;71;64;46
27;54;62;74;63;46
28;53;61;73;60;46
29;52;59;70;59;46
30;51;58;69;56;46
31;53;56;66;59;46
32;51;58;69;51;46
33;46;53;61;54;46
34;49;54;64;64;46
35;54;62;74;61;46
36;51;59;71;58;46
37;52;57;68;53;46
38;49;54;63;49;46
39;46;51;59;52;46
40;49;54;62;51;46
41;46;53;61;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;56;46
53;46;56;66;46;46
54;47;51;56;51;46
55;46;54;61;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;53;62;57;46
59;52;57;67;62;46
60;57;61;72;65;46
61;60;64;75;62;46
62;57;61;72;60;46
63;55;61;70;60;46
64;55;60;70;55;46
65;50;56;65;55;46
66;50;56;65;56;46
67;51;57;66;53;46
68;48;55;63;61;46
69;53;60;71;55;46
70;50;56;63;60;46
71;55;60;68;60;46
72;55;61;69;63;46
73;58;62;73;58;46
74;53;57;68;68;46
75;58;66;78;65;46
76;55;63;75;55;46
77;50;55;65;65;46
78;55;63;75;62;46
79;52;60;72;72;46
80;62;69;77;69;46
81;59;66;74;74;46
82;64;71;77;73;46
83;63;70;76;63;46
84;58;62;73;64;46
85;58;63;74;67;46
86;57;65;77;57;46
87;52;59;67;52;46
88;47;54;62;47;46
89;46;51;57;57;46
90;47;57;67;47;46
91;46;51;57;48;46
92;47;51;58;49;46
93;46;51;59;59;46
94;49;59;69;56;46
95;46;56;66;57;46
96;47;57;67;56;46
97;46;56;66;46;46
98;47;51;56;49;46
99;46;51;59;46;46
