Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;51;51
1;46;53;61;59;51
2;51;58;69;56;51
3;53;57;66;54;51
4;49;54;64;51;51
5;46;53;61;61;51
6;51;59;71;66;51
7;56;64;76;65;51
8;55;63;75;66;51
9;56;64;76;76;51
10;66;73;79;66;51
11;56;64;76;65;51
12;55;63;75;60;51
13;50;58;70;55;51
14;47;55;65;58;51
15;48;58;68;48;48
16;47;51;58;51;48
17;48;53;61;56;48
18;51;56;66;51;48
19;48;53;61;48;48
20;47;51;58;58;48
21;48;58;68;48;48
22;47;51;58;49;48
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;51;46
27;46;53;61;52;46
28;49;54;62;53;46
29;50;54;63;57;46
30;52;57;67;54;46
31;49;56;64;56;46
32;51;56;66;54;46
33;49;56;64;49;46
34;50;53;59;50;46
35;49;53;60;49;46
36;50;53;59;50;46
37;49;53;60;51;46
38;50;53;61;50;46
39;49;53;60;53;46
40;49;54;63;63;46
41;53;62;68;60;46
42;50;60;65;52;46
43;51;54;60;53;46
44;49;54;63;52;46
45;51;54;62;53;46
46;49;54;63;49;46
47;46;51;59;46;46
48;47;51;56;56;46
49;46;56;66;61;46
50;51;59;71;58;46
51;53;58;68;61;46
52;51;59;71;56;46
53;46;56;66;53;46
54;49;54;63;56;46
55;46;56;66;53;46
56;49;54;63;56;46
57;53;57;66;55;46
58;52;56;65;52;46
59;51;54;62;53;46
60;49;54;63;58;46
61;53;58;68;57;46
62;52;57;67;67;46
63;57;64;72;62;46
64;52;61;67;63;46
65;53;62;68;53;46
66;49;54;63;49;46
67;46;51;59;46;46
68;47;51;56;56;46
69;46;56;66;46;46
70;47;51;56;51;46
71;46;53;61;52;46
72;49;54;62;55;46
73;52;56;65;52;46
74;49;54;62;49;46
75;46;51;59;52;46
76;49;53;62;55;46
77;52;55;65;52;46
78;49;54;62;49;46
79;46;51;59;50;46
80;47;52;60;53;46
81;49;54;63;52;46
82;49;53;62;57;46
83;52;57;67;55;46
84;50;56;65;58;46
85;53;58;68;61;46
86;51;59;71;56;46
87;46;56;66;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;53;62;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;58;46
95;48;58;68;48;46
96;47;51;58;49;46
97;46;51;59;54;46
98;49;55;64;57;46
99;52;57;67;67;46
