Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;49;46
1;46;51;59;54;46
2;49;54;64;49;46
3;46;51;59;52;46
4;49;53;62;52;46
5;51;54;62;53;46
6;49;54;63;56;46
7;46;56;66;46;46
8;47;51;56;47;46
9;46;51;57;57;46
10;47;57;67;56;46
11;46;56;66;59;46
12;49;58;69;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;60;46
17;50;59;70;50;46
18;47;52;60;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;52;46
22;47;54;62;62;46
23;52;60;72;57;46
24;47;57;67;67;46
25;57;66;72;64;46
26;54;63;69;54;46
27;48;55;64;59;46
28;53;58;69;62;46
29;52;60;72;57;46
30;47;57;67;54;46
31;48;55;64;57;46
32;47;57;67;56;46
33;46;56;66;59;46
34;49;59;69;64;46
35;54;62;74;69;46
36;59;66;79;68;46
37;58;65;78;65;46
38;55;63;75;75;46
39;65;72;78;65;46
40;55;63;75;55;46
41;50;58;65;50;46
42;47;53;60;47;46
43;46;51;57;50;46
44;47;52;60;53;46
45;50;54;63;50;46
46;47;53;60;47;46
47;46;51;57;52;46
48;47;54;62;53;46
49;48;54;63;52;46
50;47;54;62;62;46
51;52;60;72;52;46
52;47;54;62;57;46
53;52;59;67;60;46
54;55;60;70;70;46
55;60;67;80;65;46
56;55;63;75;60;46
57;50;59;70;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;53;46
62;49;54;63;63;46
63;53;62;68;66;46
64;56;65;71;63;46
65;53;62;68;66;46
66;56;65;71;56;46
67;46;56;66;55;46
68;47;55;65;60;46
69;50;58;70;50;46
70;47;53;60;53;46
71;48;54;63;56;46
72;51;56;66;51;46
73;48;53;61;54;46
74;48;55;64;51;46
75;48;53;61;61;46
76;51;60;71;51;46
77;48;53;61;48;46
78;47;51;58;58;46
79;48;58;68;61;46
80;51;60;71;64;46
81;54;63;74;61;46
82;51;60;71;64;46
83;54;63;74;61;46
84;51;60;71;66;46
85;56;64;76;56;46
86;51;56;66;57;46
87;52;57;67;67;46
88;57;65;77;57;46
89;52;57;67;52;46
90;49;53;62;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;54;46
94;49;54;64;55;46
95;50;55;65;50;46
96;47;52;60;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
