Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;65;52;52
1;50;53;60;50;50
2;50;53;60;50;50
3;50;53;60;50;50
4;49;53;60;49;49
5;48;52;57;50;49
6;49;53;60;52;49
7;49;53;62;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;54;46
11;49;55;64;59;46
12;54;59;69;58;46
13;53;58;68;55;46
14;50;58;65;65;46
15;55;63;75;60;46
16;50;58;70;50;46
17;47;53;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;52;46
23;49;54;62;49;46
24;46;51;59;52;46
25;49;53;62;49;46
26;46;51;59;46;46
27;47;51;56;51;46
28;46;54;61;46;46
29;47;51;56;56;46
30;46;56;66;46;46
31;47;51;56;51;46
32;46;54;61;54;46
33;49;55;64;49;46
34;46;51;59;52;46
35;49;53;62;57;46
36;52;57;67;54;46
37;49;55;64;49;46
38;46;51;59;59;46
39;49;58;69;49;46
40;46;51;59;52;46
41;49;54;62;62;46
42;52;60;72;59;46
43;49;58;69;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;66;46
51;56;65;71;56;46
52;46;56;66;61;46
53;51;59;71;51;46
54;46;54;61;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;51;46
58;48;53;61;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;49;46
62;46;51;59;46;46
63;47;51;56;51;46
64;46;53;61;52;46
65;47;54;62;53;46
66;48;54;63;52;46
67;47;54;62;60;46
68;52;59;70;63;46
69;53;61;73;53;46
70;48;54;63;52;46
71;47;54;62;51;46
72;46;54;61;61;46
73;51;59;71;51;46
74;46;54;61;46;46
75;47;51;56;51;46
76;46;54;61;56;46
77;51;58;66;51;46
78;46;54;61;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;53;61;52;46
85;47;54;62;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;50;46
91;47;52;60;55;46
92;50;55;65;65;46
93;55;63;75;60;46
94;50;59;70;50;46
95;47;52;60;53;46
96;50;54;63;50;46
97;47;52;60;60;46
98;50;59;70;57;46
99;47;57;67;47;46
