Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;60;51;50
1;50;53;61;54;50
2;48;55;64;51;50
3;51;54;61;51;50
4;51;53;61;51;50
5;51;54;61;51;50
6;48;53;61;48;48
7;47;51;58;49;48
8;46;51;59;46;46
9;47;51;56;51;46
10;46;53;61;52;46
11;49;54;62;51;46
12;46;53;61;54;46
13;49;54;64;49;46
14;46;51;59;46;46
15;47;51;56;51;46
16;46;54;61;61;46
17;51;59;71;51;46
18;46;54;61;50;46
19;47;53;60;51;46
20;46;53;61;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;51;46
24;46;53;61;52;46
25;49;54;62;51;46
26;46;53;61;46;46
27;47;51;56;49;46
28;46;51;59;59;46
29;49;58;69;56;46
30;46;56;66;61;46
31;51;59;71;51;46
32;46;54;61;50;46
33;47;53;60;60;46
34;50;59;70;50;46
35;47;53;60;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;50;46
39;47;53;60;51;46
40;46;53;61;46;46
41;47;51;56;47;46
42;46;51;57;57;46
43;47;57;67;56;46
44;46;56;66;59;46
45;49;58;69;56;46
46;46;56;66;53;46
47;49;54;63;58;46
48;53;58;68;57;46
49;52;57;67;58;46
50;53;58;68;59;46
51;53;58;69;58;46
52;52;57;68;52;46
53;49;54;62;58;46
54;52;57;68;53;46
55;49;54;63;56;46
56;46;56;66;61;46
57;51;59;71;71;46
58;61;68;76;61;46
59;51;59;71;64;46
60;54;62;74;54;46
61;49;54;64;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;59;46
67;49;59;69;56;46
68;46;56;66;59;46
69;49;59;69;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;52;46
73;49;54;62;62;46
74;52;61;72;52;46
75;49;54;62;49;46
76;46;51;59;52;46
77;49;54;62;49;46
78;46;51;59;50;46
79;47;52;60;52;46
80;50;54;62;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;53;46
84;48;54;63;48;46
85;47;51;58;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;58;46
94;48;58;68;48;46
95;47;51;58;51;46
96;48;53;61;54;46
97;48;55;64;59;46
98;51;58;69;54;46
99;48;55;64;48;46
