Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;47;47
1;46;51;57;48;47
2;47;51;58;53;47
3;48;54;63;48;47
4;47;51;58;53;47
5;48;54;63;63;47
6;53;61;73;53;47
7;48;54;63;48;47
8;47;51;58;53;47
9;48;54;63;48;47
10;47;51;58;54;47
11;48;55;64;48;47
12;47;51;58;47;47
13;46;51;57;48;47
14;47;51;58;47;47
15;46;51;57;55;47
16;47;55;65;47;47
17;46;51;57;46;46
18;47;51;56;51;46
19;46;53;61;52;46
20;49;54;62;49;46
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;66;46
24;56;65;71;69;46
25;59;68;74;68;46
26;58;67;73;58;46
27;48;58;68;55;46
28;47;55;65;58;46
29;48;58;68;63;46
30;53;61;73;53;46
31;48;54;63;52;46
32;47;54;62;47;46
33;46;51;57;57;46
34;47;57;67;60;46
35;50;59;70;50;46
36;47;53;60;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;50;46
40;47;52;60;47;46
41;46;51;57;48;46
42;47;51;58;49;46
43;46;51;59;52;46
44;49;53;62;62;46
45;52;61;72;59;46
46;49;58;69;62;46
47;52;60;72;65;46
48;55;63;75;62;46
49;52;60;72;59;46
50;51;58;69;60;46
51;52;59;70;52;46
52;47;54;62;51;46
53;46;54;61;54;46
54;49;55;64;58;46
55;53;58;68;61;46
56;51;59;71;60;46
57;50;58;70;57;46
58;52;57;67;60;46
59;50;58;70;50;46
60;47;53;60;53;46
61;48;54;63;48;46
62;47;51;58;47;46
63;46;51;57;57;46
64;47;57;67;54;46
65;48;55;64;57;46
66;47;57;67;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;56;46
71;46;56;66;46;46
72;47;51;56;51;46
73;46;53;61;59;46
74;51;58;69;62;46
75;52;60;72;65;46
76;55;63;75;62;46
77;52;61;72;67;46
78;57;65;77;64;46
79;54;62;74;67;46
80;57;65;77;57;46
81;52;57;67;52;46
82;49;53;62;49;46
83;46;51;59;52;46
84;49;53;62;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;52;46
88;47;54;62;60;46
89;52;59;70;57;46
90;52;57;67;52;46
91;49;54;62;49;46
92;48;53;59;48;46
93;47;52;58;49;46
94;48;53;59;48;46
95;47;52;58;58;46
96;48;58;63;59;46
97;49;59;64;60;46
98;50;60;65;50;46
99;49;53;60;52;46
