Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;71;63;63
1;53;62;68;62;62
2;52;61;67;52;52
3;51;54;62;52;52
4;50;54;62;55;52
5;52;56;65;52;52
6;49;53;62;49;49
7;46;51;59;46;46
8;47;51;56;56;46
9;46;56;66;53;46
10;49;54;63;56;46
11;46;56;66;46;46
12;47;51;56;47;46
13;46;51;57;57;46
14;47;57;67;60;46
15;50;59;70;57;46
16;53;57;67;54;46
17;48;55;64;53;46
18;49;54;63;49;46
19;46;51;59;48;46
20;47;51;58;47;46
21;46;51;57;52;46
22;47;54;62;47;46
23;46;51;57;50;46
24;47;52;60;47;46
25;46;51;57;46;46
26;47;51;56;51;46
27;46;54;61;54;46
28;49;55;64;55;46
29;50;55;65;52;46
30;47;54;62;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;50;46
36;47;52;60;49;46
37;46;51;59;54;46
38;49;55;64;64;46
39;54;62;74;54;46
40;49;55;64;49;46
41;46;51;59;54;46
42;49;55;64;51;46
43;46;54;61;54;46
44;49;55;64;57;46
45;52;57;67;56;46
46;51;56;66;59;46
47;53;58;69;54;46
48;48;55;64;48;46
49;47;52;58;54;46
50;48;55;64;55;46
51;47;55;65;47;46
52;48;51;57;48;46
53;47;52;58;49;46
54;48;53;59;48;46
55;47;52;58;47;46
56;48;51;57;55;46
57;47;55;65;60;46
58;52;59;70;61;46
59;53;60;71;71;46
60;61;68;81;66;46
61;56;65;76;63;46
62;53;62;73;66;46
63;56;64;76;56;46
64;53;56;66;66;46
65;56;64;76;63;46
66;53;61;73;60;46
67;50;59;70;63;46
68;53;61;73;53;46
69;50;54;63;63;46
70;53;61;73;62;46
71;52;60;72;52;46
72;49;54;62;49;46
73;46;51;59;52;46
74;49;53;62;62;46
75;52;61;72;67;46
76;57;65;77;62;46
77;52;61;72;52;46
78;49;53;62;55;46
79;52;55;65;52;46
80;49;54;62;49;46
81;46;51;59;46;46
82;47;51;56;51;46
83;46;54;61;54;46
84;49;55;64;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;54;62;49;46
89;46;51;59;54;46
90;49;55;64;53;46
91;48;54;63;58;46
92;53;58;68;68;46
93;58;66;78;78;46
94;68;74;81;81;46
95;71;77;84;71;46
96;61;68;81;66;46
97;56;64;76;63;46
98;53;61;73;68;46
99;58;66;78;63;46
