Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;63;63
1;57;62;73;60;60
2;55;61;70;55;55
3;50;56;65;58;55
4;52;57;68;53;53
5;49;54;63;49;49
6;46;51;59;52;49
7;49;53;62;49;49
8;46;51;59;52;49
9;49;53;62;55;49
10;52;56;65;52;49
11;49;53;62;51;49
12;48;53;61;54;49
13;51;55;64;51;49
14;48;53;61;51;49
15;50;53;61;54;49
16;51;56;64;57;49
17;53;57;67;62;49
18;57;61;72;57;49
19;53;57;67;62;49
20;57;61;72;65;49
21;55;63;75;68;49
22;58;65;78;58;49
23;53;58;68;55;49
24;50;58;65;50;49
25;47;53;60;53;49
26;48;54;63;48;48
27;47;51;58;47;47
28;46;51;57;55;47
29;47;55;65;52;47
30;50;54;62;50;47
31;47;52;60;53;47
32;50;54;63;58;47
33;53;58;68;53;47
34;50;54;63;51;47
35;50;53;61;56;47
36;51;57;66;57;47
37;52;57;67;58;47
38;53;58;68;54;47
39;49;55;64;49;47
40;46;51;59;50;47
41;47;52;60;47;47
42;46;51;57;55;47
43;47;55;65;52;47
44;50;54;62;50;47
45;47;52;60;47;47
46;46;51;57;48;47
47;47;51;58;49;47
48;46;51;59;52;47
49;49;53;62;49;47
50;46;51;59;54;47
51;49;54;64;51;47
52;46;53;61;61;47
53;51;59;71;66;47
54;56;64;76;61;47
55;51;59;71;56;47
56;46;56;66;46;46
57;47;51;56;51;46
58;46;53;61;54;46
59;49;54;64;64;46
60;54;62;74;54;46
61;49;54;64;55;46
62;50;55;65;50;46
63;47;52;60;53;46
64;50;54;63;50;46
65;47;53;60;47;46
66;46;51;57;46;46
67;47;51;56;56;46
68;46;56;66;53;46
69;49;54;63;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;53;60;47;46
78;46;51;57;48;46
79;47;51;58;51;46
80;48;53;61;61;46
81;51;60;71;66;46
82;56;64;76;63;46
83;53;61;73;58;46
84;48;58;68;55;46
85;47;55;65;58;46
86;48;58;68;63;46
87;53;61;73;60;46
88;50;58;70;50;46
89;47;53;60;53;46
90;50;54;63;50;46
91;47;52;60;47;46
92;46;51;57;50;46
93;47;52;60;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;52;60;49;46
98;46;51;59;54;46
99;49;54;64;55;46
