Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;63;72;59;59
1;54;58;67;55;55
2;50;55;65;52;52
3;47;54;62;60;52
4;52;59;70;52;52
5;47;54;62;55;52
6;50;55;65;52;52
7;47;54;62;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;53;60;55;46
12;50;58;65;65;46
13;55;63;75;55;46
14;50;58;65;50;46
15;47;53;60;53;46
16;50;54;63;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;53;62;49;46
22;46;51;59;52;46
23;49;53;62;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;53;61;50;46
27;47;53;60;53;46
28;50;54;63;50;46
29;47;52;60;47;46
30;46;51;57;57;46
31;47;57;67;60;46
32;50;59;70;59;46
33;49;59;69;56;46
34;46;56;66;46;46
35;47;51;56;49;46
36;46;51;59;54;46
37;49;55;64;59;46
38;54;59;69;63;46
39;58;62;73;64;46
40;58;63;74;74;46
41;64;71;77;64;46
42;58;63;74;59;46
43;53;58;69;69;46
44;59;66;74;72;46
45;62;69;77;62;46
46;52;60;72;59;46
47;53;58;69;54;46
48;48;55;64;51;46
49;48;53;61;54;46
50;48;55;64;48;46
51;47;51;58;47;46
52;46;51;57;52;46
53;47;54;62;60;46
54;52;59;70;63;46
55;53;61;73;60;46
56;52;59;70;52;46
57;47;54;62;55;46
58;50;55;65;50;46
59;47;52;60;52;46
60;49;54;62;49;46
61;50;53;59;50;46
62;49;53;60;55;46
63;50;57;65;58;46
64;53;58;68;68;46
65;58;65;73;58;46
66;53;58;68;53;46
67;49;54;63;50;46
68;50;53;60;50;46
69;50;53;60;55;46
70;50;56;65;56;46
71;51;57;66;56;46
72;51;57;66;51;46
73;50;53;61;56;46
74;51;57;66;57;46
75;52;57;67;55;46
76;50;55;65;58;46
77;53;58;68;53;46
78;50;54;63;52;46
79;49;53;62;55;46
80;49;56;65;58;46
81;52;58;68;63;46
82;55;61;73;58;46
83;52;58;68;68;46
84;58;67;78;65;46
85;55;64;75;62;46
86;52;61;72;52;46
87;49;53;62;62;46
88;52;61;72;52;46
89;49;53;62;57;46
90;52;56;67;67;46
91;57;65;77;66;46
92;56;64;76;61;46
93;51;60;71;62;46
94;52;61;72;52;46
95;49;53;62;55;46
96;49;56;65;52;46
97;49;53;62;49;46
98;46;51;59;54;46
99;49;55;64;51;46
