Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;47;47
1;46;51;57;50;47
2;47;53;60;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;47;46
7;46;51;57;48;46
8;47;51;58;58;46
9;48;58;68;55;46
10;47;55;65;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;50;46
14;47;52;60;53;46
15;49;54;63;50;46
16;47;52;60;55;46
17;50;55;65;50;46
18;47;52;60;53;46
19;50;54;63;58;46
20;53;58;68;61;46
21;56;60;71;56;46
22;51;57;66;61;46
23;56;60;71;64;46
24;56;63;74;56;46
25;51;57;66;55;46
26;50;56;65;56;46
27;51;57;66;53;46
28;48;55;63;54;46
29;49;56;64;57;46
30;52;57;67;52;46
31;49;54;62;57;46
32;52;57;67;52;46
33;49;54;62;49;46
34;48;53;59;53;46
35;49;54;63;56;46
36;48;56;66;55;46
37;49;56;65;60;46
38;54;59;70;55;46
39;49;56;65;56;46
40;48;56;66;53;46
41;49;54;63;49;46
42;48;53;59;52;46
43;49;54;62;49;46
44;48;53;59;48;46
45;47;52;58;53;46
46;48;55;63;54;46
47;49;55;64;55;46
48;50;56;65;54;46
49;49;56;64;56;46
50;53;56;66;53;46
51;50;54;63;50;46
52;47;53;60;53;46
53;50;54;63;50;46
54;47;53;60;60;46
55;50;59;70;59;46
56;51;58;69;51;46
57;46;53;61;54;46
58;49;54;64;49;46
59;46;51;59;50;46
60;47;52;60;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;52;46
64;47;54;62;55;46
65;50;55;65;52;46
66;47;54;62;47;46
67;46;51;57;50;46
68;47;53;60;47;46
69;46;51;57;52;46
70;47;54;62;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;57;46
74;47;57;67;56;46
75;46;56;66;59;46
76;49;58;69;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;52;46
80;47;54;62;47;46
81;46;51;57;57;46
82;47;57;67;54;46
83;48;55;64;57;46
84;47;57;67;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;54;61;50;46
88;47;53;60;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;53;62;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;55;46
98;47;56;65;56;46
99;46;56;66;61;46
