Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;62;67;52;52
1;49;54;62;49;49
2;50;53;59;50;49
3;49;53;60;60;49
4;50;60;65;50;49
5;49;53;60;49;49
6;50;53;59;54;49
7;49;55;61;54;49
8;50;55;61;50;49
9;49;53;62;53;49
10;49;54;63;49;49
11;46;51;59;59;49
12;49;59;69;49;49
13;46;51;59;46;46
14;47;51;56;51;46
15;46;53;61;50;46
16;47;53;60;47;46
17;46;51;57;50;46
18;47;52;60;53;46
19;50;54;63;50;46
20;47;53;60;47;46
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;53;46
30;49;54;63;56;46
31;53;57;66;61;46
32;56;61;71;59;46
33;54;59;69;54;46
34;49;54;64;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;53;61;61;46
38;51;59;71;56;46
39;46;56;66;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;56;46
43;46;56;66;61;46
44;51;59;71;51;46
45;46;54;61;54;46
46;49;55;64;51;46
47;46;54;61;46;46
48;47;51;56;49;46
49;46;51;59;59;46
50;49;59;69;62;46
51;52;61;72;59;46
52;49;59;69;56;46
53;46;56;66;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;53;46
57;48;54;63;50;46
58;47;53;60;47;46
59;46;51;57;48;46
60;47;51;58;51;46
61;48;53;61;56;46
62;51;56;66;53;46
63;48;54;63;48;46
64;47;51;58;51;46
65;48;53;61;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;51;46
69;46;53;61;50;46
70;47;53;60;55;46
71;50;58;65;58;46
72;53;58;68;53;46
73;48;54;63;50;46
74;47;53;60;60;46
75;50;59;70;50;46
76;47;53;60;53;46
77;48;54;63;63;46
78;53;61;73;68;46
79;58;66;78;58;46
80;53;58;68;53;46
81;48;54;63;50;46
82;47;53;60;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;61;46
92;51;59;71;51;46
93;46;54;61;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;50;46
