Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;54;49
2;49;55;64;49;49
3;46;51;59;54;49
4;49;55;64;49;49
5;46;51;59;54;49
6;49;54;64;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;54;62;49;46
11;46;51;59;54;46
12;49;55;64;49;46
13;46;51;59;54;46
14;49;54;64;49;46
15;46;51;59;52;46
16;49;54;62;49;46
17;46;51;59;53;46
18;49;54;63;58;46
19;53;58;68;54;46
20;49;55;64;49;46
21;46;51;59;50;46
22;47;52;60;60;46
23;50;59;70;63;46
24;53;61;73;53;46
25;50;54;63;54;46
26;49;55;64;53;46
27;48;54;63;52;46
28;47;54;62;53;46
29;48;54;63;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;53;46
34;49;54;63;49;46
35;46;51;59;54;46
36;49;55;64;64;46
37;54;62;74;63;46
38;53;61;73;60;46
39;50;58;70;50;46
40;47;53;60;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;52;46
44;47;54;62;53;46
45;48;54;63;52;46
46;47;54;62;47;46
47;46;51;57;48;46
48;47;51;58;53;46
49;48;54;63;52;46
50;47;54;62;55;46
51;50;55;65;52;46
52;47;54;62;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;59;46
60;49;59;69;49;46
61;46;51;59;54;46
62;49;54;64;64;46
63;54;62;74;59;46
64;49;59;69;56;46
65;46;56;66;59;46
66;49;59;69;56;46
67;46;56;66;61;46
68;51;59;71;56;46
69;46;56;66;61;46
70;51;59;71;51;46
71;46;54;61;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;48;46
76;47;51;58;53;46
77;48;54;63;48;46
78;47;51;58;58;46
79;48;58;68;59;46
80;49;58;69;62;46
81;52;61;72;59;46
82;49;58;69;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;53;46
86;49;54;63;58;46
87;53;58;68;55;46
88;50;56;65;50;46
89;47;53;60;55;46
90;50;56;65;50;46
91;47;53;60;47;46
92;48;51;57;55;46
93;47;55;65;52;46
94;49;53;62;55;46
95;52;55;65;58;46
96;55;58;68;68;46
97;58;66;78;65;46
98;55;63;75;62;46
99;52;60;72;59;46
