Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;61;58
1;56;60;71;58;58
2;53;58;68;53;53
3;50;54;63;54;53
4;49;55;64;58;53
5;53;58;68;61;53
6;51;59;71;58;53
7;53;58;68;55;53
8;50;56;65;58;53
9;53;58;68;53;53
10;49;54;63;49;49
11;46;51;59;52;49
12;49;53;62;57;49
13;52;57;67;62;49
14;57;61;72;60;49
15;55;61;70;62;49
16;57;61;72;60;49
17;55;61;70;63;49
18;58;62;73;64;49
19;58;63;74;63;49
20;57;62;73;57;49
21;52;58;67;56;49
22;51;58;66;51;49
23;46;53;61;59;49
24;51;58;69;56;49
25;53;57;66;53;49
26;49;54;63;56;49
27;46;56;66;61;49
28;51;59;71;66;49
29;56;64;76;65;49
30;55;63;75;75;49
31;65;72;78;65;49
32;55;63;75;55;49
33;50;58;65;50;49
34;47;53;60;47;47
35;46;51;57;52;47
36;47;54;62;55;47
37;50;55;65;52;47
38;47;54;62;47;47
39;46;51;57;50;47
40;47;52;60;53;47
41;50;54;63;50;47
42;47;53;60;47;47
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;52;60;53;46
49;49;54;63;50;46
50;47;52;60;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;53;46
56;49;54;63;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;53;46
62;49;54;63;52;46
63;49;54;62;55;46
64;47;55;65;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;59;46
68;49;58;69;62;46
69;52;61;72;52;46
70;49;53;62;49;46
71;46;51;59;59;46
72;49;58;69;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;57;46
78;47;57;67;54;46
79;48;55;64;59;46
80;53;58;69;53;46
81;48;54;63;52;46
82;47;54;62;62;46
83;52;60;72;72;46
84;62;69;77;67;46
85;57;66;72;70;46
86;60;68;75;67;46
87;57;66;72;64;46
88;54;63;69;54;46
89;48;55;64;57;46
90;47;57;67;47;46
91;46;51;57;57;46
92;47;57;67;60;46
93;50;59;70;50;46
94;47;52;60;53;46
95;50;54;63;50;46
96;47;52;60;55;46
97;50;55;65;50;46
98;47;52;60;47;46
99;46;51;57;50;46
