Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;59;64;62;59
1;52;61;67;67;59
2;57;65;72;70;59
3;60;67;75;75;59
4;65;72;78;65;59
5;57;63;75;64;59
6;56;62;74;56;56
7;51;58;66;59;56
8;54;59;69;54;54
9;49;54;64;57;54
10;52;56;67;54;54
11;49;54;64;51;51
12;46;53;61;59;51
13;51;58;69;62;51
14;52;60;72;52;51
15;49;54;62;49;49
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;56;46
20;46;56;66;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;54;61;54;46
31;49;55;64;51;46
32;46;54;61;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;48;46
39;47;51;58;53;46
40;48;54;63;63;46
41;53;61;73;58;46
42;48;58;68;48;46
43;47;51;58;47;46
44;46;51;57;52;46
45;47;54;62;47;46
46;46;51;57;52;46
47;47;54;62;53;46
48;48;54;63;48;46
49;47;51;58;54;46
50;48;55;64;57;46
51;47;57;67;56;46
52;46;56;66;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;57;46
57;47;57;67;47;46
58;46;51;57;55;46
59;47;56;65;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;53;46
64;48;54;63;58;46
65;53;58;68;68;46
66;58;66;78;58;46
67;53;58;68;55;46
68;50;58;65;50;46
69;47;53;60;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;52;46
73;47;54;62;55;46
74;50;55;65;52;46
75;47;54;62;51;46
76;46;54;61;54;46
77;49;55;64;49;46
78;46;51;59;52;46
79;49;53;62;57;46
80;52;57;67;52;46
81;49;53;62;49;46
82;46;51;59;52;46
83;49;53;62;49;46
84;46;51;59;50;46
85;47;52;60;53;46
86;50;54;63;54;46
87;52;55;59;53;46
88;51;54;60;53;46
89;49;55;63;54;46
90;48;55;64;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;54;46
95;49;55;64;53;46
96;50;54;63;50;46
97;47;53;60;51;46
98;46;54;61;46;46
99;47;51;56;51;46
