Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;79;69
1;69;75;84;69;69
2;59;66;79;74;69
3;64;71;84;64;64
4;59;63;74;74;64
5;64;71;84;64;64
6;59;63;74;61;61
7;56;60;71;56;56
8;51;56;66;51;51
9;48;53;61;48;48
10;47;51;58;58;48
11;48;58;68;48;48
12;47;51;58;47;47
13;46;51;57;57;47
14;47;57;67;60;47
15;50;59;70;57;47
16;47;57;67;60;47
17;50;59;70;63;47
18;53;61;73;53;47
19;50;54;63;57;47
20;52;57;67;52;47
21;49;54;62;50;47
22;47;52;60;49;47
23;46;51;59;46;46
24;47;51;56;51;46
25;46;53;61;54;46
26;49;54;64;57;46
27;52;57;67;60;46
28;55;59;70;57;46
29;52;57;67;52;46
30;49;54;62;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;51;46
35;46;53;61;54;46
36;49;54;64;57;46
37;52;57;67;52;46
38;49;53;62;62;46
39;52;61;72;52;46
40;49;53;62;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;53;60;53;46
45;48;54;63;54;46
46;49;54;64;49;46
47;46;51;59;46;46
48;47;51;56;51;46
49;46;53;61;52;46
50;49;54;62;62;46
51;52;60;72;63;46
52;53;61;73;58;46
53;48;58;68;63;46
54;53;61;73;58;46
55;48;58;68;55;46
56;47;56;65;58;46
57;48;58;68;59;46
58;49;58;69;56;46
59;46;56;66;53;46
60;49;54;63;50;46
61;49;53;62;62;46
62;50;61;67;63;46
63;53;62;68;64;46
64;54;63;69;63;46
65;53;62;68;53;46
66;49;54;63;56;46
67;46;56;66;59;46
68;49;59;69;62;46
69;52;61;72;72;46
70;62;70;77;77;46
71;67;73;82;72;46
72;62;70;77;69;46
73;59;68;74;59;46
74;49;59;69;69;46
75;59;68;74;74;46
76;64;71;79;79;46
77;69;75;82;78;46
78;68;74;81;68;46
79;58;65;78;63;46
80;53;61;73;53;46
81;50;54;63;56;46
82;53;56;66;55;46
83;52;55;65;52;46
84;49;54;62;51;46
85;46;53;61;54;46
86;49;54;64;56;46
87;53;57;66;54;46
88;49;54;64;57;46
89;52;57;67;58;46
90;53;58;68;53;46
91;50;54;63;52;46
92;49;53;62;55;46
93;52;56;65;52;46
94;49;54;62;53;46
95;48;54;63;48;46
96;47;51;58;49;46
97;46;51;59;53;46
98;49;54;63;49;46
99;46;51;59;52;46
