Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;62;62
1;52;60;72;52;52
2;47;54;62;47;47
3;46;51;57;55;47
4;47;55;65;58;47
5;48;58;68;55;47
6;47;55;65;56;47
7;46;56;66;53;47
8;49;54;63;49;47
9;46;51;59;52;47
10;49;54;62;51;47
11;46;53;61;54;47
12;49;54;64;49;47
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;50;46
16;47;52;60;47;46
17;46;51;57;48;46
18;47;51;58;58;46
19;48;58;68;55;46
20;47;55;65;47;46
21;46;51;57;48;46
22;47;51;58;49;46
23;46;51;59;46;46
24;47;51;56;56;46
25;46;56;66;53;46
26;49;54;63;56;46
27;46;56;66;61;46
28;51;59;71;51;46
29;46;54;61;50;46
30;47;53;60;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;53;46
34;49;54;63;50;46
35;49;53;60;52;46
36;49;53;62;57;46
37;52;57;67;57;46
38;52;57;65;57;46
39;52;57;67;52;46
40;49;53;62;49;46
41;46;51;59;54;46
42;49;54;64;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;59;46
46;49;59;69;62;46
47;52;61;72;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;55;64;49;46
53;46;51;59;52;46
54;49;53;62;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;53;61;52;46
60;49;54;62;51;46
61;46;53;61;54;46
62;49;54;64;55;46
63;50;55;65;57;46
64;52;57;67;60;46
65;52;59;70;61;46
66;51;59;71;51;46
67;46;54;61;52;46
68;47;54;62;53;46
69;48;54;63;52;46
70;49;54;62;51;46
71;46;53;61;54;46
72;49;54;64;56;46
73;53;57;66;53;46
74;49;54;63;49;46
75;46;51;59;52;46
76;49;54;62;49;46
77;46;51;59;59;46
78;49;59;69;49;46
79;46;51;59;54;46
80;49;55;64;58;46
81;53;58;68;53;46
82;49;54;63;63;46
83;53;62;68;53;46
84;49;54;63;50;46
85;49;53;60;60;46
86;50;60;65;50;46
87;49;53;60;53;46
88;49;54;63;63;46
89;53;62;68;62;46
90;52;62;67;52;46
91;49;54;62;51;46
92;50;53;61;53;46
93;50;54;63;50;46
94;47;52;60;53;46
95;49;54;63;50;46
96;47;52;60;47;46
97;46;51;57;57;46
98;47;57;67;56;46
99;46;56;66;46;46
