Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;52;52
1;47;54;62;47;47
2;46;51;57;46;46
3;47;51;56;51;46
4;46;53;61;52;46
5;47;54;62;62;46
6;52;60;72;57;46
7;47;57;67;62;46
8;52;60;72;59;46
9;53;58;69;54;46
10;48;55;64;59;46
11;53;58;69;56;46
12;51;57;66;59;46
13;53;58;69;54;46
14;48;55;64;48;46
15;47;51;58;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;50;46
21;47;53;60;51;46
22;46;54;61;54;46
23;49;55;64;53;46
24;50;54;63;58;46
25;53;58;68;55;46
26;50;58;65;65;46
27;55;63;75;55;46
28;50;58;65;65;46
29;55;63;75;68;46
30;58;65;78;58;46
31;53;58;68;55;46
32;50;58;65;50;46
33;47;53;60;53;46
34;48;54;63;54;46
35;49;55;64;51;46
36;46;54;61;54;46
37;49;55;64;57;46
38;52;57;67;67;46
39;57;65;77;57;46
40;52;57;67;54;46
41;49;55;64;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;54;46
47;49;54;64;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;59;46
51;49;59;69;49;46
52;46;51;59;46;46
53;47;51;56;51;46
54;46;53;61;54;46
55;49;54;64;49;46
56;46;51;59;54;46
57;49;54;64;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;49;46
62;46;51;59;52;46
63;49;53;62;62;46
64;52;61;72;52;46
65;49;53;62;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;57;46
69;47;57;67;47;46
70;46;51;57;46;46
71;47;51;56;56;46
72;46;56;66;46;46
73;47;51;56;51;46
74;46;53;61;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;54;46
78;48;55;64;48;46
79;47;51;58;54;46
80;48;55;64;48;46
81;47;51;58;54;46
82;48;55;64;64;46
83;54;63;69;54;46
84;48;55;64;59;46
85;53;58;69;56;46
86;51;57;66;56;46
87;51;56;66;56;46
88;51;57;66;51;46
89;48;53;61;54;46
90;48;55;64;48;46
91;47;51;58;47;46
92;46;51;57;50;46
93;47;52;60;55;46
94;50;55;65;50;46
95;47;52;60;53;46
96;50;54;63;56;46
97;53;57;66;55;46
98;52;56;65;52;46
99;49;54;62;49;46
