Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;54;51
1;49;54;64;49;49
2;46;51;59;54;49
3;49;55;64;51;49
4;46;54;61;54;49
5;49;55;64;49;49
6;46;51;59;48;48
7;47;51;58;47;47
8;46;51;57;55;47
9;47;55;65;56;47
10;46;56;66;59;47
11;49;58;69;49;47
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;46;46
19;47;51;56;47;46
20;46;51;57;55;46
21;47;55;65;52;46
22;50;54;62;62;46
23;52;62;67;61;46
24;51;61;66;62;46
25;52;62;67;67;46
26;57;65;72;70;46
27;60;67;75;67;46
28;57;65;72;70;46
29;60;67;75;65;46
30;55;64;70;68;46
31;58;67;73;58;46
32;48;58;68;48;46
33;47;51;58;54;46
34;48;55;64;51;46
35;48;53;61;56;46
36;51;57;66;51;46
37;48;53;61;56;46
38;51;57;66;56;46
39;51;56;66;61;46
40;56;60;71;61;46
41;56;61;71;64;46
42;58;63;74;58;46
43;53;59;68;59;46
44;54;59;69;54;46
45;49;55;64;51;46
46;46;54;61;54;46
47;49;55;64;57;46
48;52;57;67;52;46
49;49;53;62;51;46
50;48;53;61;52;46
51;49;53;62;50;46
52;49;53;60;52;46
53;50;54;62;57;46
54;52;57;67;60;46
55;54;59;70;54;46
56;49;56;67;55;46
57;50;57;67;50;46
58;49;53;62;55;46
59;50;57;67;57;46
60;52;57;67;54;46
61;49;55;64;49;46
62;46;51;59;53;46
63;49;54;63;50;46
64;49;53;60;52;46
65;49;53;62;62;46
66;52;61;72;52;46
67;49;53;62;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;51;46
72;46;53;61;52;46
73;49;54;62;55;46
74;52;55;65;52;46
75;49;54;62;51;46
76;46;53;61;46;46
77;47;51;56;51;46
78;46;54;61;46;46
79;47;51;56;56;46
80;46;56;66;46;46
81;47;51;56;47;46
82;46;51;57;55;46
83;47;55;65;52;46
84;49;54;62;50;46
85;47;52;60;60;46
86;50;59;70;50;46
87;47;52;60;52;46
88;49;54;62;49;46
89;50;53;59;51;46
90;49;53;61;51;46
91;50;53;61;52;46
92;49;54;62;55;46
93;47;55;65;52;46
94;49;54;62;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;52;60;60;46
98;50;59;70;63;46
99;53;61;73;60;46
