Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;50;50
1;50;53;60;60;50
2;50;60;65;50;50
3;50;53;60;50;50
4;50;53;60;50;50
5;49;53;60;60;50
6;50;60;65;65;50
7;55;63;70;60;50
8;50;60;65;63;50
9;53;62;68;66;50
10;56;65;71;56;50
11;46;56;66;61;50
12;51;59;71;51;50
13;46;53;61;52;50
14;49;54;62;53;50
15;48;54;63;52;50
16;47;54;62;53;50
17;48;54;63;63;50
18;53;61;73;73;50
19;63;70;78;63;50
20;53;61;73;53;50
21;48;54;63;52;50
22;47;54;62;47;47
23;46;51;57;50;47
24;47;53;60;47;47
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;54;62;51;46
29;46;53;61;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;50;46
33;49;53;60;51;46
34;50;53;61;50;46
35;49;53;60;52;46
36;50;54;62;51;46
37;51;53;61;54;46
38;51;55;64;51;46
39;48;53;61;48;46
40;47;51;58;51;46
41;48;53;61;48;46
42;47;51;58;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;50;46
50;47;52;60;47;46
51;46;51;57;50;46
52;47;52;60;55;46
53;50;55;65;50;46
54;47;52;60;52;46
55;49;54;62;50;46
56;47;52;60;47;46
57;46;51;57;48;46
58;47;51;58;58;46
59;48;58;68;48;46
60;47;51;58;54;46
61;48;55;64;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;53;60;60;46
65;50;58;70;50;46
66;47;53;60;47;46
67;46;51;57;48;46
68;47;51;58;54;46
69;48;55;64;48;46
70;47;51;58;53;46
71;48;54;63;54;46
72;49;55;64;57;46
73;52;57;67;55;46
74;50;56;65;50;46
75;50;53;60;52;46
76;49;53;62;56;46
77;51;55;61;53;46
78;49;55;63;49;46
79;46;51;59;46;46
80;47;51;56;51;46
81;46;54;61;54;46
82;49;55;64;57;46
83;52;57;67;52;46
84;49;53;62;55;46
85;52;56;65;52;46
86;49;53;62;49;46
87;46;51;59;50;46
88;47;52;60;60;46
89;50;59;70;65;46
90;55;63;75;62;46
91;52;60;72;59;46
92;53;58;69;54;46
93;48;55;64;48;46
94;47;51;58;49;46
95;46;51;59;53;46
96;49;54;63;49;46
97;46;51;59;50;46
98;47;52;60;60;46
99;50;59;70;63;46
