Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;60;60
1;50;59;70;63;60
2;53;61;73;66;60
3;56;64;76;63;60
4;53;62;73;73;60
5;63;71;78;70;60
6;60;68;75;73;60
7;63;71;78;76;60
8;66;73;81;66;60
9;56;64;76;69;60
10;59;67;79;72;60
11;62;69;82;62;60
12;56;61;72;63;60
13;57;61;73;57;57
14;52;58;67;63;57
15;57;61;73;62;57
16;56;61;72;61;57
17;55;60;71;58;57
18;52;58;68;52;52
19;47;54;62;58;52
20;52;57;68;55;52
21;52;55;65;58;52
22;55;58;68;55;52
23;50;56;65;55;52
24;50;56;65;58;52
25;52;57;68;53;52
26;49;54;63;56;52
27;46;56;66;59;52
28;49;59;69;49;49
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;59;46
32;49;59;69;62;46
33;52;61;72;67;46
34;57;65;77;70;46
35;60;67;80;67;46
36;57;65;77;57;46
37;52;57;67;52;46
38;49;54;62;62;46
39;52;61;72;63;46
40;53;62;73;62;46
41;52;61;72;65;46
42;55;64;75;55;46
43;52;56;65;52;46
44;49;53;62;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;51;46
49;48;53;61;48;46
50;47;51;58;53;46
51;48;54;63;63;46
52;53;61;73;53;46
53;48;54;63;63;46
54;53;61;73;58;46
55;48;58;68;61;46
56;51;60;71;64;46
57;54;63;74;61;46
58;51;60;71;58;46
59;48;58;68;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;52;60;55;46
65;50;55;65;58;46
66;53;58;68;61;46
67;56;60;71;64;46
68;56;62;74;59;46
69;51;59;69;56;46
70;51;56;66;53;46
71;50;54;63;51;46
72;50;53;61;51;46
73;49;53;61;49;46
74;48;53;59;52;46
75;49;54;62;50;46
76;47;52;60;49;46
77;46;51;59;52;46
78;49;53;62;57;46
79;52;56;67;60;46
80;55;59;70;55;46
81;52;56;65;53;46
82;50;55;63;50;46
83;49;53;60;55;46
84;50;56;65;58;46
85;53;58;68;61;46
86;51;59;71;64;46
87;54;62;74;54;46
88;49;55;64;51;46
89;46;54;61;46;46
90;47;51;56;51;46
91;46;53;61;61;46
92;51;59;71;56;46
93;46;56;66;53;46
94;49;54;63;50;46
95;49;53;60;53;46
96;49;54;63;54;46
97;48;55;64;53;46
98;49;54;63;56;46
99;46;56;66;61;46
