Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;61;61
1;51;59;71;71;61
2;61;68;76;70;61
3;60;68;75;60;60
4;50;59;70;57;57
5;53;57;67;60;57
6;50;59;70;57;57
7;53;57;67;56;56
8;53;57;66;53;53
9;50;55;63;50;50
10;49;53;60;53;50
11;49;54;63;56;50
12;46;56;66;46;46
13;47;51;56;49;46
14;46;51;59;48;46
15;47;51;58;53;46
16;48;54;63;52;46
17;49;54;62;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;53;62;62;46
22;52;61;72;59;46
23;49;59;69;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;54;46
27;49;54;64;49;46
28;46;51;59;59;46
29;49;59;69;56;46
30;46;56;66;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;53;61;50;46
35;47;53;60;47;46
36;46;51;57;57;46
37;47;57;67;67;46
38;57;66;72;57;46
39;47;57;67;54;46
40;48;55;64;57;46
41;53;57;67;58;46
42;53;58;68;55;46
43;50;56;65;50;46
44;49;53;60;52;46
45;49;53;62;49;46
46;46;51;59;53;46
47;49;54;63;52;46
48;49;54;62;55;46
49;47;55;65;60;46
50;50;58;70;50;46
51;47;53;60;53;46
52;50;54;63;58;46
53;53;58;68;53;46
54;50;54;63;56;46
55;53;56;66;53;46
56;50;54;63;50;46
57;47;52;60;47;46
58;46;51;57;55;46
59;47;56;65;60;46
60;50;59;70;70;46
61;60;67;75;67;46
62;57;65;72;64;46
63;54;63;69;69;46
64;59;67;72;61;46
65;59;61;69;59;46
66;54;58;64;54;46
67;52;55;59;59;46
68;49;59;64;58;46
69;48;58;63;59;46
70;49;59;64;62;46
71;52;61;67;52;46
72;49;54;62;57;46
73;52;57;67;52;46
74;49;54;62;49;46
75;48;52;59;52;46
76;49;54;62;49;46
77;48;53;59;50;46
78;47;53;60;55;46
79;50;56;65;58;46
80;52;57;68;52;46
81;49;54;62;53;46
82;50;54;63;57;46
83;52;57;67;52;46
84;50;54;62;50;46
85;47;52;60;60;46
86;50;59;70;57;46
87;47;57;67;60;46
88;50;59;70;50;46
89;47;52;60;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;57;46
93;47;57;67;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
