Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;60;60
1;50;59;70;59;59
2;49;59;69;62;59
3;52;61;72;59;59
4;49;59;69;64;59
5;54;62;74;59;59
6;49;59;69;49;49
7;46;51;59;53;49
8;49;54;63;58;49
9;53;58;68;57;49
10;52;57;67;58;49
11;53;58;68;57;49
12;52;57;67;56;49
13;51;56;66;57;49
14;52;57;67;54;49
15;49;56;64;56;49
16;53;56;66;53;49
17;50;54;63;50;49
18;47;52;60;47;47
19;46;51;57;52;47
20;47;54;62;47;47
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;54;61;52;46
26;47;54;62;51;46
27;46;53;61;52;46
28;49;54;62;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;50;46
36;47;52;60;55;46
37;50;55;65;52;46
38;47;54;62;57;46
39;52;59;67;52;46
40;47;54;62;51;46
41;46;54;61;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;53;60;53;46
45;50;54;63;50;46
46;47;53;60;60;46
47;50;59;70;70;46
48;60;68;75;73;46
49;63;70;78;76;46
50;66;73;81;77;46
51;67;73;82;80;46
52;70;76;85;77;46
53;67;73;82;67;46
54;57;65;77;64;46
55;54;62;74;61;46
56;51;59;71;58;46
57;53;58;68;53;46
58;49;54;63;56;46
59;46;56;66;61;46
60;51;59;71;64;46
61;54;62;74;54;46
62;49;55;64;49;46
63;46;51;59;52;46
64;49;53;62;55;46
65;52;56;65;65;46
66;55;64;75;55;46
67;52;56;65;56;46
68;51;56;66;53;46
69;50;54;63;63;46
70;53;62;73;66;46
71;56;64;76;63;46
72;53;61;73;60;46
73;50;59;70;50;46
74;47;53;60;60;46
75;50;59;70;63;46
76;53;61;73;53;46
77;50;54;63;63;46
78;53;61;73;53;46
79;50;54;63;50;46
80;47;52;60;47;46
81;46;51;57;48;46
82;47;51;58;53;46
83;48;54;63;48;46
84;47;51;58;54;46
85;48;55;64;64;46
86;54;63;69;69;46
87;59;66;74;66;46
88;56;64;71;61;46
89;51;61;66;51;46
90;50;53;61;51;46
91;51;53;61;54;46
92;51;55;64;59;46
93;54;58;69;56;46
94;51;56;66;51;46
95;48;53;61;48;46
96;47;51;58;47;46
97;46;51;57;52;46
98;47;54;62;47;46
99;46;51;57;50;46
