Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;74;66;66
1;56;65;71;71;66
2;61;68;76;66;66
3;56;65;71;69;66
4;59;68;74;66;66
5;56;65;71;69;66
6;59;68;74;66;66
7;56;65;71;69;66
8;59;68;74;74;66
9;64;71;79;64;64
10;54;62;74;61;61
11;51;59;71;56;56
12;46;56;66;53;53
13;49;55;63;63;53
14;53;62;68;66;53
15;56;65;71;69;53
16;59;68;74;72;53
17;62;70;77;62;53
18;52;61;72;52;52
19;49;54;62;49;49
20;46;51;59;46;46
21;47;51;56;51;46
22;46;54;61;54;46
23;49;55;64;51;46
24;46;54;61;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;51;46
30;46;54;61;61;46
31;51;59;71;60;46
32;52;59;70;52;46
33;47;54;62;53;46
34;48;54;63;48;46
35;47;51;58;53;46
36;48;54;63;48;46
37;47;51;58;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;58;46
44;48;58;68;55;46
45;47;55;65;65;46
46;55;64;70;62;46
47;52;61;67;63;46
48;53;62;68;66;46
49;56;65;71;69;46
50;59;68;74;72;46
51;62;70;77;75;46
52;65;73;80;65;46
53;55;64;75;55;46
54;49;56;65;65;46
55;55;64;75;62;46
56;52;61;72;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;53;46
65;49;55;63;49;46
66;46;51;59;53;46
67;49;54;63;56;46
68;46;56;66;46;46
69;47;51;56;49;46
70;46;51;59;50;46
71;47;52;60;47;46
72;46;51;57;52;46
73;47;54;62;55;46
74;50;55;65;58;46
75;53;58;68;55;46
76;50;55;65;52;46
77;47;54;62;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;57;46
81;47;57;67;47;46
82;46;51;57;48;46
83;47;51;58;58;46
84;48;58;68;61;46
85;51;60;71;66;46
86;56;64;76;56;46
87;51;56;66;59;46
88;51;58;69;56;46
89;51;56;66;66;46
90;56;64;76;63;46
91;53;61;73;53;46
92;48;54;63;48;46
93;47;51;58;54;46
94;48;55;64;51;46
95;48;53;61;54;46
96;48;55;64;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;47;46
