Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;58;53
1;52;57;68;52;52
2;49;54;62;53;52
3;48;54;63;48;48
4;47;51;58;53;48
5;48;54;63;48;48
6;47;51;58;47;47
7;46;51;57;57;47
8;47;57;67;60;47
9;50;59;70;63;47
10;53;62;73;66;47
11;56;64;76;63;47
12;53;62;73;53;47
13;49;54;63;50;47
14;47;52;60;47;47
15;46;51;57;50;47
16;47;53;60;53;47
17;48;54;63;48;47
18;47;51;58;58;47
19;48;58;68;55;47
20;47;55;65;65;47
21;55;64;70;70;47
22;60;67;75;60;47
23;50;58;70;63;47
24;53;61;73;60;47
25;50;58;70;63;47
26;53;61;73;60;47
27;50;59;70;50;47
28;47;53;60;47;47
29;46;51;57;46;46
30;47;51;56;56;46
31;46;56;66;46;46
32;47;51;56;56;46
33;46;56;66;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;52;46
37;50;54;62;62;46
38;52;62;67;52;46
39;50;54;62;50;46
40;47;52;60;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;52;46
46;49;54;62;55;46
47;52;56;65;58;46
48;52;58;68;68;46
49;58;67;78;58;46
50;52;58;68;55;46
51;52;56;65;60;46
52;55;59;70;55;46
53;52;56;65;52;46
54;49;54;62;49;46
55;46;51;59;59;46
56;49;59;69;62;46
57;52;61;72;52;46
58;49;54;62;51;46
59;48;53;61;61;46
60;51;60;71;66;46
61;56;64;76;61;46
62;51;60;71;51;46
63;48;53;61;48;46
64;47;51;58;54;46
65;48;55;64;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;51;46
69;48;53;61;48;46
70;47;51;58;53;46
71;48;54;63;56;46
72;51;56;66;51;46
73;48;53;61;48;46
74;47;51;58;53;46
75;48;54;63;56;46
76;51;56;66;51;46
77;48;53;61;51;46
78;48;53;61;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;53;60;47;46
85;46;51;57;55;46
86;47;55;65;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;57;46
90;47;57;67;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;54;61;54;46
94;49;55;64;51;46
95;46;54;61;54;46
96;49;55;64;58;46
97;53;58;68;54;46
98;49;55;64;49;46
99;46;51;59;46;46
