Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;56;51
1;51;56;66;61;51
2;56;60;71;56;51
3;51;56;66;66;51
4;56;64;76;63;51
5;53;61;73;53;51
6;48;54;63;52;51
7;47;54;62;55;51
8;50;55;65;60;51
9;55;60;70;55;51
10;50;55;65;50;50
11;47;52;60;55;50
12;50;55;65;54;50
13;49;55;64;55;50
14;50;55;65;50;50
15;47;52;60;53;50
16;49;54;63;50;50
17;47;52;60;53;50
18;49;54;63;63;50
19;53;62;73;53;50
20;49;54;63;50;50
21;47;52;60;47;47
22;46;51;57;50;47
23;47;53;60;47;47
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;54;46
27;49;55;64;49;46
28;46;51;59;54;46
29;49;54;64;51;46
30;46;53;61;56;46
31;51;58;66;57;46
32;52;59;67;52;46
33;47;54;62;47;46
34;46;51;57;50;46
35;47;52;60;49;46
36;46;51;59;50;46
37;47;52;60;53;46
38;50;54;63;50;46
39;47;53;60;47;46
40;46;51;57;46;46
41;47;51;56;56;46
42;46;56;66;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;53;60;51;46
46;46;54;61;61;46
47;51;59;71;51;46
48;46;54;61;52;46
49;47;54;62;60;46
50;52;59;70;52;46
51;47;54;62;55;46
52;50;55;65;54;46
53;49;54;64;57;46
54;52;57;67;62;46
55;57;61;72;57;46
56;52;57;67;54;46
57;49;54;64;51;46
58;46;53;61;46;46
59;47;51;56;51;46
60;46;54;61;54;46
61;49;55;64;64;46
62;54;62;74;54;46
63;49;55;64;51;46
64;46;54;61;56;46
65;51;58;66;59;46
66;54;59;69;54;46
67;49;55;64;51;46
68;46;54;61;46;46
69;47;51;56;51;46
70;46;53;61;50;46
71;47;53;60;47;46
72;46;51;57;57;46
73;47;57;67;54;46
74;48;55;64;59;46
75;53;58;69;62;46
76;52;60;72;59;46
77;53;58;69;53;46
78;48;54;63;56;46
79;51;56;66;57;46
80;52;57;67;54;46
81;49;55;64;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;53;61;46;46
87;47;51;56;51;46
88;46;53;61;59;46
89;51;58;69;56;46
90;53;57;66;54;46
91;49;54;64;56;46
92;53;57;66;53;46
93;50;55;63;56;46
94;53;57;66;59;46
95;51;58;69;51;46
96;46;53;61;61;46
97;51;59;71;51;46
98;46;53;61;46;46
99;47;51;56;51;46
