Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;64;64
1;54;62;74;61;61
2;51;59;71;64;61
3;54;62;74;63;61
4;53;61;73;66;61
5;56;64;76;63;61
6;53;61;73;60;60
7;52;59;70;63;60
8;53;61;73;53;53
9;48;54;63;48;48
10;47;51;58;53;48
11;48;54;63;59;48
12;53;58;69;69;48
13;59;66;74;59;48
14;53;58;69;56;48
15;51;57;66;51;48
16;48;53;61;54;48
17;48;55;64;48;48
18;47;51;58;58;48
19;48;58;68;55;48
20;47;55;65;47;47
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;55;64;51;46
25;46;54;61;46;46
26;47;51;56;51;46
27;46;54;61;46;46
28;47;51;56;51;46
29;46;53;61;46;46
30;47;51;56;51;46
31;46;54;61;61;46
32;51;59;71;58;46
33;53;58;68;53;46
34;49;54;63;56;46
35;53;57;66;63;46
36;56;62;71;64;46
37;56;62;74;59;46
38;51;58;69;62;46
39;52;60;72;65;46
40;55;63;75;55;46
41;52;55;65;52;46
42;49;54;62;49;46
43;46;51;59;50;46
44;47;52;60;47;46
45;46;51;57;55;46
46;47;55;65;58;46
47;48;58;68;48;46
48;47;51;58;51;46
49;48;53;61;61;46
50;51;60;71;58;46
51;48;58;68;48;46
52;47;51;58;58;46
53;48;58;68;61;46
54;51;60;71;64;46
55;54;63;74;61;46
56;51;60;71;64;46
57;54;63;74;69;46
58;59;66;79;79;46
59;69;75;84;76;46
60;66;73;81;71;46
61;61;69;76;68;46
62;58;67;73;58;46
63;48;58;68;63;46
64;53;61;73;58;46
65;48;58;68;68;46
66;58;67;73;73;46
67;63;70;78;70;46
68;60;67;75;65;46
69;55;64;70;55;46
70;47;55;65;58;46
71;48;58;68;63;46
72;53;61;73;58;46
73;48;58;68;55;46
74;47;55;65;47;46
75;46;51;57;52;46
76;47;54;62;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;52;46
80;49;53;62;50;46
81;47;53;60;55;46
82;50;56;65;52;46
83;47;55;62;60;46
84;52;59;70;55;46
85;47;55;65;58;46
86;52;57;68;55;46
87;47;55;65;47;46
88;48;51;57;55;46
89;47;55;65;56;46
90;48;56;66;55;46
91;47;55;65;60;46
92;52;59;70;55;46
93;47;55;65;52;46
94;49;53;62;55;46
95;52;55;65;56;46
96;53;56;66;53;46
97;49;54;63;50;46
98;47;52;60;53;46
99;49;54;63;58;46
