Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;60;60
1;55;60;70;57;57
2;52;59;67;52;52
3;47;54;62;55;52
4;50;55;65;57;52
5;52;57;67;52;52
6;49;54;62;55;52
7;47;55;65;60;52
8;52;59;70;55;52
9;47;55;65;52;52
10;50;54;62;50;50
11;47;52;60;55;50
12;50;55;65;57;50
13;52;57;67;55;50
14;50;55;65;57;50
15;52;57;67;60;50
16;52;59;70;57;50
17;52;57;67;58;50
18;53;58;68;53;50
19;49;54;63;50;50
20;50;53;60;55;50
21;50;56;65;55;50
22;50;56;65;65;50
23;55;63;70;65;50
24;55;63;70;55;50
25;50;56;65;50;50
26;50;53;60;52;50
27;49;53;62;49;49
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;53;46
36;50;54;63;50;46
37;47;52;60;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;53;46
43;49;54;63;56;46
44;46;56;66;61;46
45;51;59;71;58;46
46;53;58;68;54;46
47;49;55;64;57;46
48;52;57;67;57;46
49;52;57;67;56;46
50;51;56;66;55;46
51;50;56;65;55;46
52;50;56;65;50;46
53;50;53;60;51;46
54;50;53;61;61;46
55;48;60;66;61;46
56;51;61;66;51;46
57;48;53;61;51;46
58;48;53;61;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;53;62;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;51;46
72;48;53;61;56;46
73;51;56;66;53;46
74;48;54;63;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;53;46
78;48;54;63;50;46
79;47;53;60;53;46
80;48;54;63;50;46
81;47;53;60;53;46
82;50;54;63;50;46
83;47;52;60;53;46
84;50;54;63;50;46
85;47;53;60;51;46
86;46;54;61;46;46
87;47;51;56;56;46
88;46;56;66;53;46
89;49;54;63;52;46
90;49;54;62;57;46
91;52;57;67;60;46
92;50;58;70;63;46
93;53;61;73;53;46
94;48;54;63;56;46
95;51;56;66;61;46
96;56;60;71;64;46
97;59;63;74;74;46
98;64;71;84;71;46
99;61;68;81;66;46
