Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;63;58;53
1;53;58;68;53;53
2;49;55;63;49;49
3;46;51;59;50;49
4;47;52;60;54;49
5;50;55;62;50;49
6;47;52;60;55;49
7;50;55;65;57;49
8;52;57;67;60;49
9;52;59;70;57;49
10;52;57;67;55;49
11;50;55;65;52;49
12;47;54;62;53;49
13;48;54;63;59;49
14;53;58;69;56;49
15;51;57;66;61;49
16;56;61;71;61;49
17;56;61;71;56;49
18;51;57;66;66;49
19;56;63;71;56;49
20;51;57;66;56;49
21;51;57;66;61;49
22;56;61;71;56;49
23;51;57;66;51;49
24;48;53;61;51;49
25;51;53;58;54;49
26;51;55;62;54;49
27;51;56;64;56;49
28;51;56;66;57;49
29;52;57;67;67;49
30;57;65;77;66;49
31;56;64;76;63;49
32;53;61;73;53;49
33;48;54;63;48;48
34;47;51;58;58;48
35;48;58;68;63;48
36;53;61;73;53;48
37;48;54;63;58;48
38;53;58;68;55;48
39;50;58;65;56;48
40;51;58;66;51;48
41;46;53;61;52;48
42;49;54;62;49;48
43;46;51;59;52;48
44;49;54;62;55;48
45;52;55;65;52;48
46;49;54;62;58;48
47;52;57;68;53;48
48;49;54;63;52;48
49;50;54;62;50;48
50;47;52;60;55;48
51;50;55;65;50;48
52;47;52;60;49;48
53;46;51;59;52;48
54;49;53;62;57;48
55;52;57;67;57;48
56;52;57;67;52;48
57;51;54;62;51;48
58;50;53;61;50;48
59;50;53;60;52;48
60;49;53;62;49;48
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;51;46
73;46;54;61;61;46
74;51;59;71;58;46
75;53;58;68;61;46
76;51;59;71;58;46
77;53;58;68;61;46
78;51;59;71;64;46
79;54;62;74;54;46
80;49;55;64;51;46
81;46;54;61;50;46
82;47;53;60;51;46
83;46;54;61;54;46
84;49;55;64;57;46
85;52;57;67;55;46
86;50;56;65;58;46
87;53;58;68;53;46
88;49;54;63;58;46
89;53;58;68;61;46
90;51;59;71;56;46
91;46;56;66;61;46
92;51;59;71;56;46
93;46;56;66;66;46
94;56;65;71;63;46
95;53;62;68;53;46
96;49;54;63;49;46
97;46;51;59;50;46
98;47;52;60;47;46
99;46;51;57;46;46
