Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;73;80;78;77
1;68;74;81;68;68
2;58;65;78;58;58
3;53;59;68;64;58
4;58;63;74;67;58
5;57;65;77;64;58
6;58;63;74;58;58
7;53;59;68;57;57
8;52;59;67;52;52
9;47;54;62;55;52
10;50;55;65;58;52
11;53;58;68;61;52
12;56;60;71;58;52
13;53;58;68;55;52
14;50;55;65;52;52
15;47;54;62;55;52
16;50;55;65;65;52
17;55;63;75;60;52
18;50;59;70;65;52
19;55;63;75;60;52
20;50;59;70;50;50
21;47;52;60;53;50
22;50;54;63;56;50
23;53;56;66;59;50
24;54;58;66;54;50
25;50;55;61;59;50
26;54;58;66;59;50
27;54;58;66;59;50
28;54;58;66;55;50
29;50;57;67;58;50
30;53;58;68;61;50
31;51;59;71;56;50
32;46;56;66;57;50
33;47;57;67;47;47
34;46;51;57;52;47
35;47;54;62;53;47
36;48;54;63;48;47
37;47;51;58;51;47
38;48;53;61;51;47
39;50;53;61;56;47
40;51;57;66;57;47
41;52;57;67;52;47
42;51;54;62;51;47
43;50;53;61;54;47
44;48;55;64;57;47
45;47;57;67;56;47
46;46;56;66;59;47
47;49;59;69;64;47
48;54;62;74;59;47
49;49;59;69;49;47
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;53;62;55;46
54;49;56;65;58;46
55;52;58;68;55;46
56;49;56;65;52;46
57;50;54;59;50;46
58;49;53;60;53;46
59;50;55;63;56;46
60;53;56;66;59;46
61;51;58;69;51;46
62;46;53;61;52;46
63;47;54;62;55;46
64;50;55;65;65;46
65;55;63;75;55;46
66;50;55;65;57;46
67;52;57;67;55;46
68;50;55;65;50;46
69;47;52;60;53;46
70;50;54;63;54;46
71;49;55;64;49;46
72;46;51;59;53;46
73;49;54;63;49;46
74;46;51;59;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;56;46
85;51;56;66;51;46
86;48;53;61;48;46
87;47;51;58;51;46
88;48;53;61;48;46
89;47;51;58;47;46
90;46;51;57;50;46
91;47;52;60;60;46
92;50;59;70;50;46
93;47;52;60;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
