Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;58;69;54;54
1;51;56;65;59;54
2;54;58;69;56;54
3;51;56;66;53;53
4;48;54;63;50;50
5;47;53;60;53;50
6;50;54;63;50;50
7;47;52;60;47;47
8;46;51;57;50;47
9;47;52;60;47;47
10;46;51;57;50;47
11;47;52;60;47;47
12;46;51;57;50;47
13;47;52;60;55;47
14;50;55;65;52;47
15;47;54;62;62;47
16;52;60;72;52;47
17;47;54;62;62;47
18;52;60;72;57;47
19;47;57;67;47;47
20;46;51;57;48;47
21;47;51;58;54;47
22;48;55;64;57;47
23;53;57;67;54;47
24;48;55;64;57;47
25;47;57;67;47;47
26;46;51;57;50;47
27;47;52;60;52;47
28;49;54;62;49;47
29;48;53;59;52;47
30;49;54;62;49;47
31;48;53;59;50;47
32;49;53;60;55;47
33;50;56;65;50;47
34;49;53;60;55;47
35;50;56;65;50;47
36;49;53;60;53;47
37;50;55;63;50;47
38;49;53;60;55;47
39;50;56;65;58;47
40;53;58;68;54;47
41;49;55;64;49;47
42;46;51;59;52;47
43;49;53;62;49;47
44;46;51;59;48;47
45;47;51;58;54;47
46;48;55;64;48;47
47;47;51;58;54;47
48;48;55;64;48;47
49;47;51;58;47;47
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;52;46
57;47;54;62;47;46
58;46;51;57;55;46
59;47;55;65;58;46
60;48;58;68;48;46
61;47;51;58;54;46
62;48;55;64;53;46
63;49;54;63;50;46
64;49;53;60;49;46
65;48;52;59;48;46
66;47;52;58;51;46
67;48;53;61;48;46
68;47;52;58;47;46
69;48;51;57;52;46
70;47;54;62;55;46
71;50;56;65;55;46
72;50;56;65;50;46
73;50;53;60;51;46
74;49;53;61;56;46
75;51;56;66;53;46
76;50;54;63;58;46
77;53;58;68;56;46
78;51;57;66;51;46
79;50;53;61;56;46
80;51;57;66;55;46
81;52;56;65;52;46
82;51;54;62;51;46
83;50;53;61;50;46
84;50;53;60;50;46
85;50;53;60;51;46
86;49;53;61;49;46
87;48;53;59;52;46
88;49;54;62;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;48;46
93;47;51;58;58;46
94;48;58;68;48;46
95;47;51;58;47;46
96;46;51;57;57;46
97;47;57;67;60;46
98;50;59;70;57;46
99;47;57;67;54;46
